date,adj_close,volume,date_year,date_month,date_day,date_quarter,date_is_month_start,date_is_month_end,returns_prc,high_low_diff,open_close_diff,day_num,lag_1_high_low_diff,lag_1_open_close_diff,lag_1_volume,lag_1_adj_close,lag_2_high_low_diff,lag_2_open_close_diff,lag_2_volume,lag_2_adj_close,lag_3_high_low_diff,lag_3_open_close_diff,lag_3_volume,lag_3_adj_close,lag_4_high_low_diff,lag_4_open_close_diff,lag_4_volume,lag_4_adj_close,lag_5_high_low_diff,lag_5_open_close_diff,lag_5_volume,lag_5_adj_close,high_low_diff_mean,high_low_diff_std,open_close_diff_mean,open_close_diff_std,volume_mean,volume_std,adj_close_mean,adj_close_std
2017-10-24,34.349998,173,2017,10,24,4,0,0,-0.4366870705494674,0.15000200000000063,0.15000200000000063,67,1.5,-0.34500100000000344,73.0,36.0,3.4500010000000003,1.5,173.0,36.75,0.0,0.0,13.0,34.5,0.5999979999999994,0.5999979999999994,47.0,35.25,0.75,0.75,20.0,33.75,1.1400002,1.4174804072727767,0.38099979999999933,0.7116388922776791,95.8,73.61521581847065,35.3699996,1.0140271298149561
2017-10-25,34.349998,67,2017,10,25,4,0,0,0.0,0.0,0.0,68,0.15000200000000063,0.15000200000000063,173.0,34.349998,1.5,-0.34500100000000344,73.0,36.0,3.4500010000000003,1.5,173.0,36.75,0.0,0.0,13.0,34.5,0.5999979999999994,0.5999979999999994,47.0,35.25,1.0200006000000001,1.4977484251371445,0.26100019999999946,0.7160518081823424,99.8,70.78982977801267,35.1899992,1.1154602996078102
2017-10-26,34.5,53,2017,10,26,4,0,0,1.3043507246376822,0.4500010000000003,-0.4500010000000003,69,0.0,0.0,67.0,34.349998,0.15000200000000063,0.15000200000000063,173.0,34.349998,1.5,-0.34500100000000344,73.0,36.0,3.4500010000000003,1.5,173.0,36.75,0.0,0.0,13.0,34.5,1.1100008000000003,1.4332654604087465,0.17099999999999937,0.7822758768500421,107.8,59.95998665777043,35.1899992,1.1154602996078102
2017-10-27,34.5,40,2017,10,27,4,0,0,-10.869565217391305,3.75,3.75,70,0.4500010000000003,-0.4500010000000003,53.0,34.5,0.0,0.0,67.0,34.349998,0.15000200000000063,0.15000200000000063,173.0,34.349998,1.5,-0.34500100000000344,73.0,36.0,3.4500010000000003,1.5,173.0,36.75,1.1700006000000003,1.556678714443284,0.6209999999999993,1.7662334351669098,81.2,52.888562090493735,34.7399992,0.7083436877682462
2017-10-30,35.25,147,2017,10,30,4,0,0,-8.51063829787234,5.25,3.0,71,3.75,3.75,40.0,34.5,0.4500010000000003,-0.4500010000000003,53.0,34.5,0.0,0.0,67.0,34.349998,0.15000200000000063,0.15000200000000063,173.0,34.349998,1.5,-0.34500100000000344,73.0,36.0,1.9200006000000003,2.4196068885256534,1.2900002000000002,1.934360289605119,96.0,59.908263203000715,34.5899992,0.3764976493965269
2017-10-31,34.349998,100,2017,10,31,4,0,1,0.0,0.0,0.0,72,5.25,3.0,147.0,35.25,3.75,3.75,40.0,34.5,0.4500010000000003,-0.4500010000000003,53.0,34.5,0.0,0.0,67.0,34.349998,0.15000200000000063,0.15000200000000063,173.0,34.349998,1.8900002,2.447804992232877,1.2599998,1.9574858505236252,81.4,42.94531406335284,34.5899992,0.3764976493965269
2017-11-01,33.0,153,2017,11,1,4,1,0,-1.5909151515151536,0.5250020000000006,0.5250020000000006,73,0.0,0.0,100.0,34.349998,5.25,3.0,147.0,35.25,3.75,3.75,40.0,34.5,0.4500010000000003,-0.4500010000000003,53.0,34.5,0.0,0.0,67.0,34.349998,1.9950006000000002,2.356002495223805,1.3650002,1.8857690917769334,98.6,52.00288453537947,34.3199996,0.8174655772573534
2017-11-02,30.0,400,2017,11,2,4,0,0,-10.0,3.0,3.0,74,0.5250020000000006,0.5250020000000006,153.0,33.0,0.0,0.0,100.0,34.349998,5.25,3.0,147.0,35.25,3.75,3.75,40.0,34.5,0.4500010000000003,-0.4500010000000003,53.0,34.5,2.5050004,2.2093829500565976,2.0550004,1.6750368563111677,168.0,137.3844969419767,33.4199996,2.0768363127605074
2017-11-03,23.535,213,2017,11,3,4,0,0,-21.096239643084765,6.0,4.965,75,3.0,3.0,400.0,30.0,0.5250020000000006,0.5250020000000006,153.0,33.0,0.0,0.0,100.0,34.349998,5.25,3.0,147.0,35.25,3.75,3.75,40.0,34.5,2.9550004000000003,2.7008327549111204,2.2980004000000003,2.032413768650665,202.6,117.42359217806273,31.2269996,4.73691797237408
2017-11-06,16.5,1067,2017,11,6,4,0,0,-59.09090909090909,14.25,9.75,76,6.0,4.965,213.0,23.535,3.0,3.0,400.0,30.0,0.5250020000000006,0.5250020000000006,153.0,33.0,0.0,0.0,100.0,34.349998,5.25,3.0,147.0,35.25,4.7550004,5.815668127567184,3.6480004,3.951259846808458,386.6,396.85299545297624,27.4769996,7.418575545682634
2017-11-07,16.5,547,2017,11,7,4,0,0,0.0,5.234999999999999,0.0,77,14.25,9.75,1067.0,16.5,6.0,4.965,213.0,23.535,3.0,3.0,400.0,30.0,0.5250020000000006,0.5250020000000006,153.0,33.0,0.0,0.0,100.0,34.349998,5.8020004,5.182357303679551,3.6480004,3.951259846808458,476.0,365.23827838823246,23.907000000000004,7.577482761445218
2017-11-08,12.75,953,2017,11,8,4,0,0,-29.411764705882355,5.25,3.75,78,5.234999999999999,0.0,547.0,16.5,14.25,9.75,1067.0,16.5,6.0,4.965,213.0,23.535,3.0,3.0,400.0,30.0,0.5250020000000006,0.5250020000000006,153.0,33.0,6.747,4.342239629499965,4.293,3.5576319371177227,636.0,363.591804088046,19.857,6.882159544794008
2017-11-09,15.15,633,2017,11,9,4,0,0,10.891089108910894,2.25,-1.6500000000000004,79,5.25,3.75,953.0,12.75,5.234999999999999,0.0,547.0,16.5,14.25,9.75,1067.0,16.5,6.0,4.965,213.0,23.535,3.0,3.0,400.0,30.0,6.5969999999999995,4.51360942040846,3.3629999999999995,4.470734838927489,682.6,339.94528971586004,16.886999999999997,4.019557811501052
2017-11-10,14.85,540,2017,11,10,4,0,0,-11.111111111111112,1.799999999999999,1.6500000000000004,80,2.25,-1.6500000000000004,633.0,15.15,5.25,3.75,953.0,12.75,5.234999999999999,0.0,547.0,16.5,14.25,9.75,1067.0,16.5,6.0,4.965,213.0,23.535,5.757,5.015413243193426,2.7,4.41927595879687,748.0,245.29370150902776,15.15,1.540697893812752
2017-11-13,12.75,1060,2017,11,13,4,0,0,-3.529411764705877,2.7300000000000004,0.4499999999999993,81,1.799999999999999,1.6500000000000004,540.0,14.85,2.25,-1.6500000000000004,633.0,15.15,5.25,3.75,953.0,12.75,5.234999999999999,0.0,547.0,16.5,14.25,9.75,1067.0,16.5,3.4530000000000003,1.666364305906725,0.8399999999999999,2.0113428350234077,746.6,243.02736471434653,14.4,1.629417073679731
2017-11-14,14.25,200,2017,11,14,4,0,0,0.0,0.0,0.0,82,2.7300000000000004,0.4499999999999993,1060.0,12.75,1.799999999999999,1.6500000000000004,540.0,14.85,2.25,-1.6500000000000004,633.0,15.15,5.25,3.75,953.0,12.75,5.234999999999999,0.0,547.0,16.5,2.4059999999999997,1.8956344584333777,0.8399999999999999,2.0113428350234077,677.2,343.1831872338737,13.95,1.1423659658791478
2017-11-15,14.25,0,2017,11,15,4,0,0,0.0,0.0,0.0,83,0.0,0.0,200.0,14.25,2.7300000000000004,0.4499999999999993,1060.0,12.75,1.799999999999999,1.6500000000000004,540.0,14.85,2.25,-1.6500000000000004,633.0,15.15,5.25,3.75,953.0,12.75,1.3559999999999999,1.280792723277271,0.08999999999999986,1.1839552356402663,486.6,409.8753469043973,14.25,0.9246621004448117
2017-11-16,14.25,0,2017,11,16,4,0,0,0.0,0.0,0.0,84,0.0,0.0,0.0,14.25,0.0,0.0,200.0,14.25,2.7300000000000004,0.4499999999999993,1060.0,12.75,1.799999999999999,1.6500000000000004,540.0,14.85,2.25,-1.6500000000000004,633.0,15.15,0.9059999999999999,1.283425104943802,0.41999999999999993,0.7146677549742942,360.0,449.2215489043241,14.069999999999999,0.7823042886236805
2017-11-17,19.35,7,2017,11,17,4,0,0,0.0,0.0,0.0,85,0.0,0.0,0.0,14.25,0.0,0.0,0.0,14.25,0.0,0.0,200.0,14.25,2.7300000000000004,0.4499999999999993,1060.0,12.75,1.799999999999999,1.6500000000000004,540.0,14.85,0.546,1.2208931157148895,0.08999999999999986,0.20124611797497555,253.4,458.96383299776465,14.970000000000002,2.5331798199099578
2017-11-20,18.9,60,2017,11,20,4,0,0,-2.380952380952396,0.45000000000000284,0.45000000000000284,86,0.0,0.0,7.0,19.35,0.0,0.0,0.0,14.25,0.0,0.0,0.0,14.25,0.0,0.0,200.0,14.25,2.7300000000000004,0.4499999999999993,1060.0,12.75,0.09000000000000057,0.20124611797501044,0.09000000000000057,0.20124611797497713,53.4,85.71930937659262,16.2,2.6748831750188824
2017-11-21,19.049999,27,2017,11,21,4,0,0,0.0,0.0,0.0,87,0.45000000000000284,0.45000000000000284,60.0,18.9,0.0,0.0,7.0,19.35,0.0,0.0,0.0,14.25,0.0,0.0,0.0,14.25,0.0,0.0,200.0,14.25,0.09000000000000057,0.20124611797501044,0.09000000000000057,0.20124611797497713,18.8,25.547994050414214,17.1599998,2.6613904364071304
2017-11-22,18.450001,47,2017,11,22,4,0,0,-1.6260107519777351,0.36000100000000046,0.2999989999999997,88,0.0,0.0,27.0,19.049999,0.45000000000000284,0.45000000000000284,60.0,18.9,0.0,0.0,7.0,19.35,0.0,0.0,0.0,14.25,0.0,0.0,0.0,14.25,0.16200020000000065,0.22409841364947583,0.14999980000000052,0.21213185757966266,28.2,25.547994050414214,18.0,2.121320272848886
2017-11-24,18.0,20,2017,11,24,4,0,0,13.249999999999998,2.385,-2.385,89,0.36000100000000046,0.2999989999999997,47.0,18.450001,0.0,0.0,27.0,19.049999,0.45000000000000284,0.45000000000000284,60.0,18.9,0.0,0.0,7.0,19.35,0.0,0.0,0.0,14.25,0.6390002000000006,0.9973363828218689,-0.32700019999999946,1.1668417572662537,32.2,21.22969618247044,18.75,0.5303298030468446
2017-11-27,12.75,267,2017,11,27,4,0,0,-29.411764705882355,3.75,3.75,90,2.385,-2.385,20.0,18.0,0.36000100000000046,0.2999989999999997,47.0,18.450001,0.0,0.0,27.0,19.049999,0.45000000000000284,0.45000000000000284,60.0,18.9,0.0,0.0,7.0,19.35,1.3890002000000006,1.6152567862418055,0.42299980000000054,2.1879545382617525,84.2,103.41518263775393,17.43,2.6482540852417547
2017-11-28,15.0,240,2017,11,28,4,0,0,10.0,1.5,-1.5,91,3.75,3.75,267.0,12.75,2.385,-2.385,20.0,18.0,0.36000100000000046,0.2999989999999997,47.0,18.450001,0.0,0.0,27.0,19.049999,0.45000000000000284,0.45000000000000284,60.0,18.9,1.5990002,1.5285873807212353,0.03299979999999998,2.349748894350245,120.2,122.46101420452143,16.65,2.6811843838124245
2017-11-29,15.75,160,2017,11,29,4,0,0,13.33333333333333,2.8499999999999996,-2.0999999999999996,92,1.5,-1.5,240.0,15.0,3.75,3.75,267.0,12.75,2.385,-2.385,20.0,18.0,0.36000100000000046,0.2999989999999997,47.0,18.450001,0.0,0.0,27.0,19.049999,2.1690002,1.2971137558056367,-0.38700019999999996,2.5373154428450944,146.8,111.07069820614257,15.9900002,2.325242187385926
2017-11-30,14.31,60,2017,11,30,4,0,1,-13.207554157931515,1.8900009999999998,1.8900009999999998,93,2.8499999999999996,-2.0999999999999996,160.0,15.75,1.5,-1.5,240.0,15.0,3.75,3.75,267.0,12.75,2.385,-2.385,20.0,18.0,0.36000100000000046,0.2999989999999997,47.0,18.450001,2.4750001999999998,0.8756710041449385,-0.06899979999999992,2.7367418547426423,149.4,108.26726190312563,15.162,1.9345464584752308
2017-12-01,14.31,0,2017,12,1,4,1,0,0.0,0.0,0.0,94,1.8900009999999998,1.8900009999999998,60.0,14.31,2.8499999999999996,-2.0999999999999996,160.0,15.75,1.5,-1.5,240.0,15.0,3.75,3.75,267.0,12.75,2.385,-2.385,20.0,18.0,1.9980002,1.418368762346452,0.40800020000000004,2.421894040002617,145.4,114.43688216654628,14.424000000000001,1.1088642838503877
2017-12-04,12.75,193,2017,12,4,4,0,0,-26.235286274509818,3.75,3.3449990000000014,95,0.0,0.0,0.0,14.31,1.8900009999999998,1.8900009999999998,60.0,14.31,2.8499999999999996,-2.0999999999999996,160.0,15.75,1.5,-1.5,240.0,15.0,3.75,3.75,267.0,12.75,1.9980002,1.418368762346452,0.3270000000000003,2.2850862724414807,130.6,98.44694002354771,14.424000000000001,1.1088642838503877
2017-12-05,12.75,40,2017,12,5,4,0,0,0.0,0.0,0.0,96,3.75,3.3449990000000014,193.0,12.75,0.0,0.0,0.0,14.31,1.8900009999999998,1.8900009999999998,60.0,14.31,2.8499999999999996,-2.0999999999999996,160.0,15.75,1.5,-1.5,240.0,15.0,1.6980001999999998,1.683826029018499,0.6270000000000003,2.0739742699707007,90.6,82.16933734672563,13.974,1.2625688100056243
2017-12-06,12.75,0,2017,12,6,4,0,0,0.0,0.0,0.0,97,0.0,0.0,40.0,12.75,3.75,3.3449990000000014,193.0,12.75,0.0,0.0,0.0,14.31,1.8900009999999998,1.8900009999999998,60.0,14.31,2.8499999999999996,-2.0999999999999996,160.0,15.75,1.1280002,1.6787407128559817,1.0470000000000002,1.5231609476678754,58.6,79.4971697609418,13.374,0.8544471897074725
2017-12-07,13.65,1127,2017,12,7,4,0,0,1.0989010989011014,3.75,-0.15000000000000036,98,0.0,0.0,0.0,12.75,0.0,0.0,40.0,12.75,3.75,3.3449990000000014,193.0,12.75,0.0,0.0,0.0,14.31,1.8900009999999998,1.8900009999999998,60.0,14.31,1.5,2.053959590644375,0.6389998000000002,1.5140933415744886,272.0,484.5250251535002,13.242,0.7129656373199151
2017-12-08,15.45,160,2017,12,8,4,0,0,-10.679611650485452,1.6500000000000021,1.6500000000000021,99,3.75,-0.15000000000000036,1127.0,13.65,0.0,0.0,0.0,12.75,0.0,0.0,40.0,12.75,3.75,3.3449990000000014,193.0,12.75,0.0,0.0,0.0,14.31,1.8300000000000005,1.877698058794333,0.9689998000000006,1.519803872873142,304.0,467.0380070187008,13.469999999999999,1.1734564329360504
2017-12-11,15.0,7,2017,12,11,4,0,0,0.0,0.0,0.0,100,1.6500000000000021,1.6500000000000021,160.0,15.45,3.75,-0.15000000000000036,1127.0,13.65,0.0,0.0,0.0,12.75,0.0,0.0,40.0,12.75,3.75,3.3449990000000014,193.0,12.75,1.0800000000000005,1.6547658444625966,0.3000000000000004,0.7574628703771562,266.8,485.1460604807587,13.919999999999998,1.2567816039388129
2017-12-12,15.0,193,2017,12,12,4,0,0,-0.5999999999999991,0.3000000000000007,0.08999999999999986,101,0.0,0.0,7.0,15.0,1.6500000000000021,1.6500000000000021,160.0,15.45,3.75,-0.15000000000000036,1127.0,13.65,0.0,0.0,0.0,12.75,0.0,0.0,40.0,12.75,1.1400000000000006,1.6106675634655372,0.31800000000000034,0.7495798823340982,297.4,471.9092073693837,14.37,1.129491035820573
2017-12-13,15.0,13,2017,12,13,4,0,0,0.0,0.0,0.0,102,0.3000000000000007,0.08999999999999986,193.0,15.0,0.0,0.0,7.0,15.0,1.6500000000000021,1.6500000000000021,160.0,15.45,3.75,-0.15000000000000036,1127.0,13.65,0.0,0.0,0.0,12.75,1.1400000000000006,1.610667563465537,0.31800000000000034,0.7495798823340982,300.0,469.89254090696096,14.819999999999999,0.6824587899639399
2017-12-14,13.5,27,2017,12,14,4,0,0,-11.11111111111111,1.5,1.5,103,0.0,0.0,13.0,15.0,0.3000000000000007,0.08999999999999986,193.0,15.0,0.0,0.0,7.0,15.0,1.6500000000000021,1.6500000000000021,160.0,15.45,3.75,-0.15000000000000036,1127.0,13.65,0.6900000000000006,0.818840643837378,0.6480000000000004,0.8486872215368864,80.0,89.15716460273958,14.790000000000001,0.7469939758786844
2017-12-15,13.5,67,2017,12,15,4,0,0,0.0,0.0,0.0,104,1.5,1.5,27.0,13.5,0.0,0.0,13.0,15.0,0.3000000000000007,0.08999999999999986,193.0,15.0,0.0,0.0,7.0,15.0,1.6500000000000021,1.6500000000000021,160.0,15.45,0.36000000000000015,0.6503845016603732,0.31799999999999995,0.6619063377850366,61.4,77.19326395482963,14.4,0.8215838362571609
2017-12-18,14.25,453,2017,12,18,4,0,0,5.263157894736842,3.0,-0.75,105,0.0,0.0,67.0,13.5,1.5,1.5,27.0,13.5,0.0,0.0,13.0,15.0,0.3000000000000007,0.08999999999999986,193.0,15.0,0.0,0.0,7.0,15.0,0.9600000000000002,1.2973048986263829,0.16799999999999998,0.8184558631960548,150.6,183.33248484652142,14.25,0.7499999999993527
2017-12-19,16.200001,960,2017,12,19,4,0,0,7.407413122999191,2.1000000000000014,-1.2000010000000003,106,3.0,-0.75,453.0,14.25,0.0,0.0,67.0,13.5,1.5,1.5,27.0,13.5,0.0,0.0,13.0,15.0,0.3000000000000007,0.08999999999999986,193.0,15.0,1.3200000000000003,1.3179529581893312,-0.09000020000000006,1.0261581530155084,304.0,409.3030661991185,14.4900002,1.140395043394716
2017-12-20,12.75,620,2017,12,20,4,0,0,-17.647058823529413,3.4500010000000003,2.25,107,2.1000000000000014,-1.2000010000000003,960.0,16.200001,3.0,-0.75,453.0,14.25,0.0,0.0,67.0,13.5,1.5,1.5,27.0,13.5,0.0,0.0,13.0,15.0,2.0100002000000003,1.356650551910921,0.3599997999999999,1.471988715989426,425.4,391.0246795280318,14.0400002,1.318806687880837
2017-12-21,12.75,460,2017,12,21,4,0,0,0.0,0.0,0.0,108,3.4500010000000003,2.25,620.0,12.75,2.1000000000000014,-1.2000010000000003,960.0,16.200001,3.0,-0.75,453.0,14.25,0.0,0.0,67.0,13.5,1.5,1.5,27.0,13.5,1.7100002000000003,1.6349314572789306,0.059999799999999937,1.3273095456600164,512.0,322.71426990450857,13.8900002,1.4332659051966663
2017-12-22,11.25,547,2017,12,22,4,0,0,-6.666666666666667,3.75,0.75,109,0.0,0.0,460.0,12.75,3.4500010000000003,2.25,620.0,12.75,2.1000000000000014,-1.2000010000000003,960.0,16.200001,3.0,-0.75,453.0,14.25,0.0,0.0,67.0,13.5,2.4600002000000005,1.5097186807482394,0.20999979999999993,1.3607904706457197,608.0,208.3854601453758,13.4400002,1.8722984217264103
2017-12-26,15.0,1153,2017,12,26,4,0,0,12.000000000000005,5.550000000000001,-1.8000000000000007,110,3.75,0.75,547.0,11.25,0.0,0.0,460.0,12.75,3.4500010000000003,2.25,620.0,12.75,2.1000000000000014,-1.2000010000000003,960.0,16.200001,3.0,-0.75,453.0,14.25,2.9700002000000003,2.0659744044881587,-2.0000000020559127e-07,1.605070278835229,748.0,295.25328109946554,13.5900002,1.9803412092362296
2017-12-27,15.0,47,2017,12,27,4,0,0,0.0,0.0,0.0,111,5.550000000000001,-1.8000000000000007,1153.0,15.0,3.75,0.75,547.0,11.25,0.0,0.0,460.0,12.75,3.4500010000000003,2.25,620.0,12.75,2.1000000000000014,-1.2000010000000003,960.0,16.200001,2.5500002000000004,2.462468365279076,0.23999999999999985,1.4643257834238934,565.4,396.37141672930954,13.35,1.6259612541506034
2017-12-28,11.28,313,2017,12,28,4,0,0,-32.97872340425533,8.37,3.7200000000000006,112,0.0,0.0,47.0,15.0,5.550000000000001,-1.8000000000000007,1153.0,15.0,3.75,0.75,547.0,11.25,0.0,0.0,460.0,12.75,3.4500010000000003,2.25,620.0,12.75,3.5340000000000003,3.622020154554637,0.534,2.013400109267902,504.0,409.36414107735425,13.056000000000001,1.8753479677113245
2017-12-29,13.95,40,2017,12,29,4,0,0,0.0,0.0,0.0,113,8.37,3.7200000000000006,313.0,11.28,0.0,0.0,47.0,15.0,5.550000000000001,-1.8000000000000007,1153.0,15.0,3.75,0.75,547.0,11.25,0.0,0.0,460.0,12.75,3.5340000000000003,3.622020154554637,0.534,2.013400109267902,420.0,460.5420719109167,13.296000000000001,1.9029792431865886
2018-01-02,16.5,380,2018,1,2,1,0,0,10.545454545454547,1.7400000000000002,-1.7400000000000002,114,0.0,0.0,40.0,13.95,8.37,3.7200000000000006,313.0,11.28,0.0,0.0,47.0,15.0,5.550000000000001,-1.8000000000000007,1153.0,15.0,3.75,0.75,547.0,11.25,3.132,3.702697665216538,0.03599999999999994,2.241624411001986,386.6,455.0519750533998,14.345999999999998,1.939865974751614
2018-01-03,13.05,767,2018,1,3,1,0,0,-37.93103448275861,6.449999999999999,4.949999999999999,115,1.7400000000000002,-1.7400000000000002,380.0,16.5,0.0,0.0,40.0,13.95,8.37,3.7200000000000006,313.0,11.28,0.0,0.0,47.0,15.0,5.550000000000001,-1.8000000000000007,1153.0,15.0,3.312,3.8678249701867324,1.386,2.8179567065517523,309.4,298.25542744433,13.956,1.9712762363502023
2018-01-04,13.05,807,2018,1,4,1,0,0,-26.436781609195396,3.4499999999999993,3.4499999999999993,116,6.449999999999999,4.949999999999999,767.0,13.05,1.7400000000000002,-1.7400000000000002,380.0,16.5,0.0,0.0,40.0,13.95,8.37,3.7200000000000006,313.0,11.28,0.0,0.0,47.0,15.0,4.002,3.409892960196844,2.0759999999999996,2.8161196707526472,461.4,323.67313759408574,13.565999999999999,1.904870074309271
2018-01-05,13.5,53,2018,1,5,1,0,0,0.0,0.0,0.0,117,3.4499999999999993,3.4499999999999993,807.0,13.05,6.449999999999999,4.949999999999999,767.0,13.05,1.7400000000000002,-1.7400000000000002,380.0,16.5,0.0,0.0,40.0,13.95,8.37,3.7200000000000006,313.0,11.28,2.328,2.712686859923202,1.3319999999999996,2.764121922057708,409.4,370.91279298508965,14.01,1.4410933349367139
2018-01-08,12.0,60,2018,1,8,1,0,0,6.25,0.75,-0.75,118,0.0,0.0,53.0,13.5,3.4499999999999993,3.4499999999999993,807.0,13.05,6.449999999999999,4.949999999999999,767.0,13.05,1.7400000000000002,-1.7400000000000002,380.0,16.5,0.0,0.0,40.0,13.95,2.4779999999999998,2.568690327774059,1.1819999999999997,2.8726938576882843,413.4,366.008606456187,13.62,1.7016903361067217
2018-01-09,16.5,240,2018,1,9,1,0,0,27.27272727272727,4.5,-4.5,119,0.75,-0.75,60.0,12.0,0.0,0.0,53.0,13.5,3.4499999999999993,3.4499999999999993,807.0,13.05,6.449999999999999,4.949999999999999,767.0,13.05,1.7400000000000002,-1.7400000000000002,380.0,16.5,3.03,2.6651923007543004,0.6299999999999997,3.7159453709655095,385.4,374.4600112161511,13.62,1.7016903361067217
2018-01-10,16.35,773,2018,1,10,1,0,0,0.0,3.2999989999999997,0.0,120,4.5,-4.5,240.0,16.5,0.75,-0.75,60.0,12.0,0.0,0.0,53.0,13.5,3.4499999999999993,3.4499999999999993,807.0,13.05,6.449999999999999,4.949999999999999,767.0,13.05,2.3999998,1.9238631838049722,-0.36000000000000015,2.8313865861093572,386.6,375.9950797550415,14.280000000000001,2.0330395962693473
2018-01-11,15.75,153,2018,1,11,1,0,0,-3.809523809523819,0.7799999999999994,0.6000000000000014,121,3.2999989999999997,0.0,773.0,16.35,4.5,-4.5,240.0,16.5,0.75,-0.75,60.0,12.0,0.0,0.0,53.0,13.5,3.4499999999999993,3.4499999999999993,807.0,13.05,1.8659997999999998,1.930098257343446,-0.9299999999999997,2.052315765178449,255.8,299.0730679950972,14.819999999999999,1.9826119136127092
2018-01-12,15.75,880,2018,1,12,1,0,0,-7.142857142857142,1.125,1.125,122,0.7799999999999994,0.6000000000000014,153.0,15.75,3.2999989999999997,0.0,773.0,16.35,4.5,-4.5,240.0,16.5,0.75,-0.75,60.0,12.0,0.0,0.0,53.0,13.5,2.0909997999999996,1.7113676973404068,-0.7049999999999997,2.233439052224171,421.2,377.3230711207572,15.27,1.8596370613641422
2018-01-16,15.75,0,2018,1,16,1,0,0,0.0,0.0,0.0,123,1.125,1.125,880.0,15.75,0.7799999999999994,0.6000000000000014,153.0,15.75,3.2999989999999997,0.0,773.0,16.35,4.5,-4.5,240.0,16.5,0.75,-0.75,60.0,12.0,1.9409997999999997,1.8825924467340793,-0.5549999999999997,2.2547449966681383,409.2,392.3374822776942,16.02,0.3734969879384394
2018-01-17,16.049999,807,2018,1,17,1,0,0,-3.738324220456331,1.9500010000000003,0.6000009999999989,124,0.0,0.0,0.0,15.75,1.125,1.125,880.0,15.75,0.7799999999999994,0.6000000000000014,153.0,15.75,3.2999989999999997,0.0,773.0,16.35,4.5,-4.5,240.0,16.5,1.4309999999999998,1.2577477191394582,0.4650002000000001,0.4755260954986603,522.6,412.6236784286622,15.929999800000001,0.2683280454952188
2018-01-18,11.325,587,2018,1,18,1,0,0,-45.695364238410605,5.25,5.175000000000001,125,1.9500010000000003,0.6000009999999989,807.0,16.049999,0.0,0.0,0.0,15.75,1.125,1.125,880.0,15.75,0.7799999999999994,0.6000000000000014,153.0,15.75,3.2999989999999997,0.0,773.0,16.35,1.8210001999999998,2.0407609033152823,1.5000002000000001,2.092620856724935,485.4,392.2885417648596,14.9249998,2.016649309498123
2018-01-19,15.0,327,2018,1,19,1,0,0,15.0,4.125,-2.25,126,5.25,5.175000000000001,587.0,11.325,1.9500010000000003,0.6000009999999989,807.0,16.049999,0.0,0.0,0.0,15.75,1.125,1.125,880.0,15.75,0.7799999999999994,0.6000000000000014,153.0,15.75,2.4900002,2.1590361807992484,0.9300001999999999,2.6992707042829553,520.2,361.97610418368777,14.7749998,1.9672313952606721
