date,open,high,low,adj_close,volume,date_year,date_month,date_day,date_quarter,date_is_month_start,date_is_month_end,returns,returns_prc
2022-01-25,2.83,3.0,2.51,2.83,4076800,2022,1,25,1,0,0,0.0,0.0
2022-01-26,2.843,3.02,2.57,2.68,1060200,2022,1,26,1,0,0,-0.1629999999999998,-6.0820895522387985
2022-01-27,2.75,2.9,2.45,2.52,832300,2022,1,27,1,0,0,-0.22999999999999998,-9.126984126984127
2022-01-28,2.56,2.9,2.41,2.71,975400,2022,1,28,1,0,0,0.1499999999999999,5.535055350553502
2022-01-31,2.65,3.05,2.65,3.04,942400,2022,1,31,1,0,1,0.3900000000000001,12.828947368421057
2022-02-01,3.0,3.11,2.9,3.04,668800,2022,2,1,1,1,0,0.040000000000000036,1.3157894736842117
2022-02-02,3.14,3.16,2.8,2.89,607300,2022,2,2,1,0,0,-0.25,-8.650519031141869
2022-02-03,2.802,2.9,2.73,2.78,280600,2022,2,3,1,0,0,-0.02200000000000024,-0.7913669064748288
2022-02-04,2.81,2.94,2.74,2.94,315600,2022,2,4,1,0,0,0.1299999999999999,4.42176870748299
2022-02-07,2.952,3.15,2.85,2.93,517700,2022,2,7,1,0,0,-0.021999999999999797,-0.7508532423208122
2022-02-08,2.92,3.16,2.92,3.16,466700,2022,2,8,1,0,0,0.2400000000000002,7.594936708860765
2022-02-09,3.17,3.55,3.16,3.28,770100,2022,2,9,1,0,0,0.10999999999999988,3.3536585365853626
2022-02-10,3.152,3.7,3.15,3.4,822400,2022,2,10,1,0,0,0.24799999999999978,7.294117647058817
2022-02-11,3.43,3.49,3.08,3.19,685200,2022,2,11,1,0,0,-0.2400000000000002,-7.523510971786841
2022-02-14,3.19,3.43,3.08,3.13,253200,2022,2,14,1,0,0,-0.06000000000000005,-1.9169329073482444
2022-02-15,3.21,3.481,3.21,3.46,382500,2022,2,15,1,0,0,0.25,7.225433526011561
2022-02-16,3.41,3.58,3.35,3.41,241000,2022,2,16,1,0,0,0.0,0.0
2022-02-17,3.31,3.4,3.21,3.26,178700,2022,2,17,1,0,0,-0.050000000000000266,-1.5337423312883518
2022-02-18,3.21,3.33,3.12,3.25,331800,2022,2,18,1,0,0,0.040000000000000036,1.2307692307692317
2022-02-22,3.1,3.329,2.92,2.97,655700,2022,2,22,1,0,0,-0.1299999999999999,-4.377104377104373
2022-02-23,2.28,2.28,1.14,1.24,9098300,2022,2,23,1,0,0,-1.0399999999999998,-83.87096774193546
2022-02-24,1.07,1.27,0.95,1.24,2898000,2022,2,24,1,0,0,0.16999999999999993,13.709677419354833
2022-02-25,1.23,1.38,1.15,1.16,2399300,2022,2,25,1,0,0,-0.07000000000000006,-6.034482758620696
2022-02-28,0.708,0.891,0.7,0.86,16818400,2022,2,28,1,0,1,0.15200000000000002,17.674418604651166
2022-03-01,0.86,0.91,0.771,0.842,4237400,2022,3,1,1,1,0,-0.018000000000000016,-2.1377672209026146
2022-03-02,0.85,0.86,0.795,0.853,1478500,2022,3,2,1,0,0,0.0030000000000000027,0.35169988276670605
2022-03-03,0.866,0.87,0.75,0.796,1889200,2022,3,3,1,0,0,-0.06999999999999995,-8.793969849246224
2022-03-04,0.78,0.79,0.74,0.77,1408800,2022,3,4,1,0,0,-0.010000000000000009,-1.2987012987012998
2022-03-07,0.76,0.768,0.6,0.629,4998000,2022,3,7,1,0,0,-0.131,-20.82670906200318
2022-03-08,0.642,0.679,0.61,0.674,2109900,2022,3,8,1,0,0,0.03200000000000003,4.74777448071217
2022-03-09,0.695,0.83,0.685,0.76,2771200,2022,3,9,1,0,0,0.06500000000000006,8.552631578947375
2022-03-10,0.768,0.768,0.701,0.741,665900,2022,3,10,1,0,0,-0.027000000000000024,-3.6437246963562786
2022-03-11,0.774,0.777,0.7,0.712,690900,2022,3,11,1,0,0,-0.062000000000000055,-8.707865168539335
2022-03-14,0.73,0.73,0.64,0.653,924300,2022,3,14,1,0,0,-0.07699999999999996,-11.791730474732
2022-03-15,0.67,0.729,0.65,0.718,844100,2022,3,15,1,0,0,0.04799999999999993,6.685236768802219
2022-03-16,0.764,0.817,0.733,0.756,1696100,2022,3,16,1,0,0,-0.008000000000000007,-1.0582010582010593
2022-03-17,0.769,0.798,0.745,0.778,866800,2022,3,17,1,0,0,0.009000000000000008,1.1568123393316205
2022-03-18,0.76,0.85,0.76,0.845,1505200,2022,3,18,1,0,0,0.08499999999999996,10.059171597633132
2022-03-21,0.85,0.85,0.79,0.801,885800,2022,3,21,1,0,0,-0.04899999999999993,-6.117353308364535
2022-03-22,0.82,0.83,0.78,0.807,764400,2022,3,22,1,0,0,-0.0129999999999999,-1.6109045848822678
2022-03-23,0.814,0.825,0.8,0.808,638700,2022,3,23,1,0,0,-0.005999999999999894,-0.7425742574257295
2022-03-24,0.819,0.83,0.753,0.77,1249700,2022,3,24,1,0,0,-0.04899999999999993,-6.363636363636354
2022-03-25,0.77,0.77,0.733,0.753,815500,2022,3,25,1,0,0,-0.017000000000000015,-2.257636122177957
2022-03-28,0.755,0.761,0.72,0.745,885900,2022,3,28,1,0,0,-0.010000000000000009,-1.342281879194632
2022-03-29,0.752,0.81,0.74,0.78,1382500,2022,3,29,1,0,0,0.028000000000000025,3.589743589743593
2022-03-30,0.78,0.799,0.733,0.748,691100,2022,3,30,1,0,0,-0.03200000000000003,-4.278074866310164
2022-03-31,0.78,0.78,0.71,0.722,679900,2022,3,31,1,0,1,-0.05800000000000005,-8.033240997229925
2022-04-01,0.737,0.744,0.71,0.712,599900,2022,4,1,2,1,0,-0.025000000000000022,-3.5112359550561827
2022-04-04,0.74,0.93,0.729,0.9,4395200,2022,4,4,2,0,0,0.16000000000000003,17.777777777777782
2022-04-05,0.88,0.882,0.79,0.807,1797600,2022,4,5,2,0,0,-0.07299999999999995,-9.04584882280049
2022-04-06,0.777,0.83,0.725,0.742,1281700,2022,4,6,2,0,0,-0.03500000000000003,-4.716981132075476
2022-04-07,0.74,0.79,0.738,0.775,1002800,2022,4,7,2,0,0,0.03500000000000003,4.5161290322580685
2022-04-08,0.79,0.79,0.73,0.734,639300,2022,4,8,2,0,0,-0.05600000000000005,-7.629427792915538
2022-04-11,0.75,0.775,0.73,0.733,1179300,2022,4,11,2,0,0,-0.017000000000000015,-2.3192360163710797
2022-04-12,0.75,0.759,0.7,0.712,1143100,2022,4,12,2,0,0,-0.038000000000000034,-5.337078651685398
2022-04-13,0.715,0.739,0.7,0.733,465900,2022,4,13,2,0,0,0.018000000000000016,2.455661664392908
2022-04-14,0.73,0.73,0.627,0.629,1692400,2022,4,14,2,0,0,-0.10099999999999998,-16.057233704292525
2022-04-18,0.66,0.7,0.6,0.604,1051100,2022,4,18,2,0,0,-0.05600000000000005,-9.271523178807955
2022-04-19,0.64,0.665,0.62,0.624,613600,2022,4,19,2,0,0,-0.016000000000000014,-2.5641025641025665
2022-04-20,0.638,0.654,0.621,0.636,596000,2022,4,20,2,0,0,-0.0020000000000000018,-0.3144654088050317
2022-04-21,0.659,0.66,0.607,0.614,532400,2022,4,21,2,0,0,-0.04500000000000004,-7.328990228013035
2022-04-22,0.61,0.626,0.6,0.614,504300,2022,4,22,2,0,0,0.0040000000000000036,0.6514657980456031
2022-04-25,0.6,0.608,0.57,0.58,1001600,2022,4,25,2,0,0,-0.020000000000000018,-3.448275862068969
2022-04-26,0.58,0.596,0.55,0.555,816000,2022,4,26,2,0,0,-0.02499999999999991,-4.504504504504489
2022-04-27,0.56,0.65,0.541,0.61,1116000,2022,4,27,2,0,0,0.04999999999999993,8.1967213114754
2022-04-28,0.63,0.635,0.552,0.59,512800,2022,4,28,2,0,0,-0.040000000000000036,-6.779661016949159
2022-04-29,0.58,0.61,0.532,0.547,889800,2022,4,29,2,0,0,-0.03299999999999992,-6.032906764168175
2022-05-02,0.55,0.587,0.54,0.587,799900,2022,5,2,2,0,0,0.03699999999999992,6.303236797274263
2022-05-03,0.57,0.61,0.56,0.579,575300,2022,5,3,2,0,0,0.009000000000000008,1.5544041450777217
2022-05-04,0.58,0.59,0.551,0.58,362000,2022,5,4,2,0,0,0.0,0.0
2022-05-05,0.57,0.58,0.532,0.55,573400,2022,5,5,2,0,0,-0.019999999999999907,-3.636363636363619
2022-05-06,0.54,0.556,0.501,0.521,430900,2022,5,6,2,0,0,-0.019000000000000017,-3.646833013435704
2022-05-09,0.52,0.53,0.407,0.424,1526100,2022,5,9,2,0,0,-0.09600000000000003,-22.641509433962273
2022-05-10,0.45,0.47,0.383,0.429,1853800,2022,5,10,2,0,0,-0.02100000000000002,-4.895104895104899
2022-05-11,0.425,0.44,0.373,0.382,969000,2022,5,11,2,0,0,-0.04299999999999998,-11.256544502617796
2022-05-12,0.38,0.438,0.37,0.415,648800,2022,5,12,2,0,0,0.034999999999999976,8.43373493975903
2022-05-13,0.466,0.49,0.43,0.464,687500,2022,5,13,2,0,0,-0.0020000000000000018,-0.43103448275862105
2022-05-16,0.45,0.485,0.45,0.46,607000,2022,5,16,2,0,0,0.010000000000000009,2.1739130434782625
2022-05-17,0.45,0.47,0.436,0.467,361700,2022,5,17,2,0,0,0.017000000000000015,3.640256959314778
2022-05-18,0.468,0.49,0.45,0.483,239700,2022,5,18,2,0,0,0.014999999999999958,3.1055900621117924
2022-05-19,0.477,0.54,0.47,0.51,480400,2022,5,19,2,0,0,0.03300000000000003,6.470588235294124
2022-05-20,0.516,0.516,0.458,0.47,353100,2022,5,20,2,0,0,-0.04600000000000004,-9.7872340425532
2022-05-23,0.49,0.499,0.427,0.438,480500,2022,5,23,2,0,0,-0.05199999999999999,-11.872146118721458
2022-05-24,0.438,0.468,0.352,0.359,1821600,2022,5,24,2,0,0,-0.07900000000000001,-22.005571030640674
2022-05-25,0.378,0.417,0.3,0.37,1154700,2022,5,25,2,0,0,-0.008000000000000007,-2.162162162162164
2022-05-26,0.37,0.394,0.36,0.367,551200,2022,5,26,2,0,0,-0.0030000000000000027,-0.8174386920980934
2022-05-27,0.366,0.398,0.361,0.391,577100,2022,5,27,2,0,0,0.025000000000000022,6.393861892583126
2022-05-31,0.399,0.521,0.391,0.46,1202300,2022,5,31,2,0,1,0.061,13.260869565217389
2022-06-01,0.43,0.47,0.41,0.41,374300,2022,6,1,2,1,0,-0.020000000000000018,-4.878048780487809
2022-06-02,0.4,0.43,0.372,0.405,622000,2022,6,2,2,0,0,0.0050000000000000044,1.234567901234569
2022-06-03,0.405,0.454,0.405,0.443,444700,2022,6,3,2,0,0,0.03799999999999998,8.577878103837467
2022-06-06,0.436,0.49,0.421,0.438,667100,2022,6,6,2,0,0,0.0020000000000000018,0.45662100456621046
2022-06-07,0.478,0.5,0.437,0.478,502100,2022,6,7,2,0,0,0.0,0.0
2022-06-08,0.466,0.495,0.46,0.487,186900,2022,6,8,2,0,0,0.020999999999999963,4.312114989733052
2022-06-09,0.48,0.521,0.467,0.495,290700,2022,6,9,2,0,0,0.015000000000000013,3.030303030303033
2022-06-10,0.474,0.5,0.41,0.45,470500,2022,6,10,2,0,0,-0.023999999999999966,-5.333333333333325
2022-06-13,0.432,0.432,0.385,0.386,464700,2022,6,13,2,0,0,-0.045999999999999985,-11.917098445595851
2022-06-14,0.39,0.413,0.354,0.361,658000,2022,6,14,2,0,0,-0.029000000000000026,-8.033240997229925
2022-06-15,0.361,0.39,0.36,0.36,266400,2022,6,15,2,0,0,-0.0010000000000000009,-0.27777777777777807
2022-06-16,0.361,0.42,0.36,0.42,487000,2022,6,16,2,0,0,0.059,14.047619047619047
2022-06-17,0.415,0.48,0.396,0.396,681400,2022,6,17,2,0,0,-0.01899999999999996,-4.797979797979788
2022-06-21,0.391,0.45,0.39,0.396,313400,2022,6,21,2,0,0,0.0050000000000000044,1.2626262626262637
2022-06-22,0.399,0.427,0.394,0.426,365500,2022,6,22,2,0,0,0.02699999999999997,6.338028169014078
2022-06-23,0.42,0.45,0.409,0.442,245600,2022,6,23,2,0,0,0.02200000000000002,4.977375565610864
2022-06-24,0.48,0.482,0.439,0.439,355500,2022,6,24,2,0,0,-0.04099999999999998,-9.33940774487471
2022-06-27,0.456,0.478,0.43,0.447,190500,2022,6,27,2,0,0,-0.009000000000000008,-2.013422818791948
2022-06-28,0.454,0.47,0.41,0.418,380900,2022,6,28,2,0,0,-0.03600000000000003,-8.612440191387567
2022-06-29,0.406,0.431,0.4,0.403,265500,2022,6,29,2,0,0,-0.0030000000000000027,-0.7444168734491321
2022-06-30,0.4,0.418,0.385,0.41,314500,2022,6,30,2,0,1,0.009999999999999953,2.4390243902438913
2022-07-01,0.42,0.43,0.39,0.401,256800,2022,7,1,3,1,0,-0.01899999999999996,-4.738154613466325
2022-07-05,0.4,0.44,0.391,0.425,194900,2022,7,5,3,0,0,0.024999999999999967,5.882352941176463
2022-07-06,0.412,0.428,0.402,0.413,84800,2022,7,6,3,0,0,0.0010000000000000009,0.2421307506053271
2022-07-07,0.413,0.45,0.41,0.437,176400,2022,7,7,3,0,0,0.02400000000000002,5.491990846681928
2022-07-08,0.439,0.48,0.43,0.465,348100,2022,7,8,3,0,0,0.026000000000000023,5.5913978494623695
2022-07-11,0.46,0.46,0.41,0.435,191500,2022,7,11,3,0,0,-0.025000000000000022,-5.747126436781615
2022-07-12,0.422,0.443,0.405,0.414,193500,2022,7,12,3,0,0,-0.008000000000000007,-1.9323671497584558
2022-07-13,0.409,0.418,0.38,0.402,342200,2022,7,13,3,0,0,-0.006999999999999951,-1.741293532338296
2022-07-14,0.4,0.415,0.38,0.405,263000,2022,7,14,3,0,0,0.0050000000000000044,1.234567901234569
2022-07-15,0.41,0.41,0.374,0.399,489100,2022,7,15,3,0,0,-0.010999999999999954,-2.7568922305764296
2022-07-18,0.403,0.415,0.395,0.41,297600,2022,7,18,3,0,0,0.006999999999999951,1.7073170731707197
2022-07-19,0.41,0.415,0.395,0.41,265600,2022,7,19,3,0,0,0.0,0.0
2022-07-20,0.42,0.425,0.405,0.42,399700,2022,7,20,3,0,0,0.0,0.0
2022-07-21,0.408,0.44,0.408,0.43,346400,2022,7,21,3,0,0,0.02200000000000002,5.1162790697674465
2022-07-22,0.4,0.43,0.4,0.42,202900,2022,7,22,3,0,0,0.019999999999999962,4.761904761904753
2022-07-25,0.43,0.495,0.403,0.452,835700,2022,7,25,3,0,0,0.02200000000000002,4.867256637168146
2022-07-26,0.468,0.468,0.403,0.41,509700,2022,7,26,3,0,0,-0.05800000000000005,-14.146341463414647
2022-07-27,0.41,0.416,0.381,0.39,699400,2022,7,27,3,0,0,-0.019999999999999962,-5.128205128205118
2022-07-28,0.39,0.4,0.375,0.379,623300,2022,7,28,3,0,0,-0.01100000000000001,-2.902374670184699
2022-07-29,0.399,0.399,0.37,0.39,276200,2022,7,29,3,0,0,-0.009000000000000008,-2.3076923076923097
2022-08-01,0.408,0.41,0.367,0.38,510900,2022,8,1,3,1,0,-0.02799999999999997,-7.368421052631572
2022-08-02,0.38,0.404,0.379,0.397,524100,2022,8,2,3,0,0,0.017000000000000015,4.282115869017636
2022-08-03,0.41,0.41,0.381,0.39,436800,2022,8,3,3,0,0,-0.019999999999999962,-5.128205128205118
2022-08-04,0.393,0.399,0.36,0.379,558800,2022,8,4,3,0,0,-0.014000000000000012,-3.69393139841689
2022-08-05,0.39,0.39,0.37,0.378,409000,2022,8,5,3,0,0,-0.01200000000000001,-3.174603174603177
2022-08-08,0.396,0.42,0.386,0.417,1272200,2022,8,8,3,0,0,0.020999999999999963,5.0359712230215745
2022-08-09,0.45,0.46,0.41,0.421,1389700,2022,8,9,3,0,0,-0.029000000000000026,-6.888361045130647
2022-08-10,0.427,0.46,0.42,0.455,4565700,2022,8,10,3,0,0,0.028000000000000025,6.153846153846159
2022-08-11,0.6,0.689,0.51,0.6,18716100,2022,8,11,3,0,0,0.0,0.0
2022-08-12,0.53,0.58,0.52,0.57,3555500,2022,8,12,3,0,0,0.039999999999999925,7.01754385964911
2022-08-15,0.56,0.606,0.537,0.6,1377900,2022,8,15,3,0,0,0.039999999999999925,6.666666666666654
2022-08-16,0.609,0.645,0.55,0.624,2250100,2022,8,16,3,0,0,0.015000000000000013,2.403846153846156
2022-08-17,0.6,0.619,0.501,0.516,1409300,2022,8,17,3,0,0,-0.08399999999999996,-16.279069767441854
2022-08-18,0.516,0.547,0.48,0.526,875400,2022,8,18,3,0,0,0.010000000000000009,1.901140684410648
2022-08-19,0.49,0.52,0.471,0.507,729500,2022,8,19,3,0,0,0.017000000000000015,3.3530571992110487
2022-08-22,0.5,0.5,0.422,0.48,977600,2022,8,22,3,0,0,-0.020000000000000018,-4.1666666666666705
2022-08-23,0.465,0.499,0.45,0.468,386800,2022,8,23,3,0,0,0.0030000000000000027,0.6410256410256415
2022-08-24,0.46,0.53,0.45,0.5,731700,2022,8,24,3,0,0,0.03999999999999998,7.9999999999999964
2022-08-25,0.489,0.5,0.47,0.485,277100,2022,8,25,3,0,0,-0.0040000000000000036,-0.8247422680412378
2022-08-26,0.471,0.485,0.432,0.444,424700,2022,8,26,3,0,0,-0.02699999999999997,-6.081081081081074
2022-08-29,0.435,0.47,0.432,0.451,302100,2022,8,29,3,0,0,0.016000000000000014,3.54767184035477
2022-08-30,0.44,0.487,0.41,0.437,2498000,2022,8,30,3,0,0,-0.0030000000000000027,-0.686498855835241
2022-08-31,0.5,0.519,0.438,0.48,6186500,2022,8,31,3,0,1,-0.020000000000000018,-4.1666666666666705
2022-09-01,0.45,0.47,0.413,0.468,1096500,2022,9,1,3,1,0,0.018000000000000016,3.8461538461538494
2022-09-02,0.45,0.454,0.423,0.427,731200,2022,9,2,3,0,0,-0.02300000000000002,-5.386416861826702
2022-09-06,0.424,0.43,0.385,0.418,715200,2022,9,6,3,0,0,-0.006000000000000005,-1.4354066985645948
2022-09-07,0.403,0.439,0.391,0.43,342100,2022,9,7,3,0,0,0.02699999999999997,6.279069767441853
2022-09-08,0.426,0.444,0.42,0.434,310200,2022,9,8,3,0,0,0.008000000000000007,1.8433179723502322
2022-09-09,0.444,0.457,0.424,0.455,839400,2022,9,9,3,0,0,0.01100000000000001,2.4175824175824197
2022-09-12,0.444,0.48,0.44,0.475,378500,2022,9,12,3,0,0,0.030999999999999972,6.526315789473679
2022-09-13,0.458,0.46,0.436,0.443,250400,2022,9,13,3,0,0,-0.015000000000000013,-3.386004514672689
2022-09-14,0.43,0.44,0.402,0.42,1490900,2022,9,14,3,0,0,-0.010000000000000009,-2.380952380952383
2022-09-15,0.355,0.399,0.325,0.325,7298600,2022,9,15,3,0,0,-0.02999999999999997,-9.230769230769221
2022-09-16,0.188,0.191,0.165,0.175,44465700,2022,9,16,3,0,0,-0.013000000000000012,-7.428571428571436
2022-09-19,0.174,0.175,0.162,0.169,8564000,2022,9,19,3,0,0,-0.004999999999999977,-2.9585798816567905
2022-09-20,0.17,0.17,0.14,0.146,13268600,2022,9,20,3,0,0,-0.02400000000000002,-16.438356164383578
2022-09-21,0.145,0.152,0.133,0.139,4132900,2022,9,21,3,0,0,-0.005999999999999978,-4.316546762589912
2022-09-22,0.14,0.15,0.134,0.147,4685900,2022,9,22,3,0,0,0.0069999999999999785,4.761904761904748
2022-09-23,0.141,0.161,0.136,0.145,4149700,2022,9,23,3,0,0,0.0040000000000000036,2.7586206896551753
2022-09-26,0.15,0.15,0.136,0.137,3705800,2022,9,26,3,0,0,-0.012999999999999984,-9.489051094890497
2022-09-27,0.139,0.144,0.135,0.143,2812800,2022,9,27,3,0,0,0.003999999999999976,2.7972027972027806
2022-09-28,0.139,0.141,0.133,0.137,3018200,2022,9,28,3,0,0,-0.0020000000000000018,-1.4598540145985412
2022-09-29,0.138,0.138,0.122,0.124,5063000,2022,9,29,3,0,0,-0.014000000000000012,-11.290322580645173
2022-09-30,0.123,0.128,0.117,0.123,3788400,2022,9,30,3,0,1,0.0,0.0
2022-10-03,0.125,0.13,0.12,0.128,3034500,2022,10,3,4,0,0,0.0030000000000000027,2.343750000000002
2022-10-04,0.128,0.148,0.127,0.138,6710300,2022,10,4,4,0,0,0.010000000000000009,7.246376811594208
2022-10-05,0.143,0.164,0.131,0.162,9890100,2022,10,5,4,0,0,0.019000000000000017,11.728395061728406
2022-10-06,0.16,0.165,0.133,0.138,6999900,2022,10,6,4,0,0,-0.021999999999999992,-15.942028985507239
2022-10-07,0.133,0.133,0.12,0.124,3236500,2022,10,7,4,0,0,-0.009000000000000008,-7.258064516129038
2022-10-10,0.12,0.124,0.11,0.11,3099800,2022,10,10,4,0,0,-0.009999999999999995,-9.090909090909086
2022-10-11,0.113,0.12,0.113,0.115,1409700,2022,10,11,4,0,0,0.0020000000000000018,1.7391304347826102
2022-10-12,0.112,0.115,0.112,0.113,1072500,2022,10,12,4,0,0,0.0010000000000000009,0.8849557522123901
2022-10-13,0.118,0.118,0.11,0.117,1300900,2022,10,13,4,0,0,-0.000999999999999987,-0.8547008547008436
2022-10-14,0.121,0.146,0.12,0.125,3177000,2022,10,14,4,0,0,0.0040000000000000036,3.200000000000003
2022-10-17,0.129,0.133,0.125,0.126,1417000,2022,10,17,4,0,0,-0.0030000000000000027,-2.3809523809523827
2022-10-18,0.128,0.143,0.124,0.133,2103400,2022,10,18,4,0,0,0.0050000000000000044,3.7593984962406046
2022-10-19,0.135,0.138,0.126,0.136,1853600,2022,10,19,4,0,0,0.0010000000000000009,0.7352941176470594
2022-10-20,0.132,0.148,0.131,0.139,1823300,2022,10,20,4,0,0,0.007000000000000006,5.035971223021587
2022-10-21,0.14,0.14,0.125,0.137,1331100,2022,10,21,4,0,0,-0.0030000000000000027,-2.189781021897812
2022-10-24,0.137,0.139,0.126,0.137,878200,2022,10,24,4,0,0,0.0,0.0
2022-10-25,0.14,0.14,0.137,0.14,1497100,2022,10,25,4,0,0,0.0,0.0
2022-10-26,0.142,0.152,0.14,0.147,2160500,2022,10,26,4,0,0,0.0050000000000000044,3.40136054421769
2022-10-27,0.152,0.152,0.14,0.148,1520200,2022,10,27,4,0,0,-0.0040000000000000036,-2.7027027027027053
2022-10-28,0.147,0.149,0.135,0.142,1444200,2022,10,28,4,0,0,-0.0050000000000000044,-3.521126760563384
2022-10-31,0.136,0.149,0.134,0.139,1342700,2022,10,31,4,0,1,0.0030000000000000027,2.1582733812949657
2022-11-01,0.14,0.149,0.132,0.14,1192000,2022,11,1,4,1,0,0.0,0.0
2022-11-02,0.136,0.14,0.125,0.128,1072300,2022,11,2,4,0,0,-0.008000000000000007,-6.250000000000005
2022-11-03,0.134,0.134,0.122,0.125,2273600,2022,11,3,4,0,0,-0.009000000000000008,-7.200000000000006
2022-11-04,0.13,0.136,0.124,0.131,1454300,2022,11,4,4,0,0,0.0010000000000000009,0.7633587786259549
2022-11-07,0.13,0.139,0.123,0.13,1758800,2022,11,7,4,0,0,0.0,0.0
2022-11-08,0.127,0.127,0.112,0.113,2829300,2022,11,8,4,0,0,-0.013999999999999999,-12.38938053097345
2022-11-09,0.114,0.114,0.085,0.088,4095800,2022,11,9,4,0,0,-0.02600000000000001,-29.545454545454557
2022-11-10,0.095,0.1,0.091,0.097,1820500,2022,11,10,4,0,0,0.0020000000000000018,2.0618556701030943
2022-11-11,0.105,0.114,0.101,0.102,2366400,2022,11,11,4,0,0,-0.0030000000000000027,-2.941176470588238
2022-11-14,0.115,0.12,0.105,0.107,3001000,2022,11,14,4,0,0,-0.008000000000000007,-7.476635514018698
2022-11-15,0.111,0.138,0.11,0.125,4520700,2022,11,15,4,0,0,0.013999999999999999,11.2
2022-11-16,0.165,0.174,0.125,0.14,42441600,2022,11,16,4,0,0,-0.024999999999999994,-17.85714285714285
2022-11-17,0.131,0.131,0.11,0.116,8230300,2022,11,17,4,0,0,-0.015,-12.93103448275862
2022-11-18,0.119,0.119,0.11,0.112,3443800,2022,11,18,4,0,0,-0.006999999999999992,-6.249999999999993
2022-11-21,0.115,0.115,0.096,0.1,3763800,2022,11,21,4,0,0,-0.015,-15.0
2022-11-22,0.101,0.104,0.099,0.101,1744200,2022,11,22,4,0,0,0.0,0.0
2022-11-23,0.109,0.13,0.105,0.124,6301700,2022,11,23,4,0,0,0.015,12.096774193548386
2022-11-25,0.123,0.125,0.11,0.115,2698100,2022,11,25,4,0,0,-0.007999999999999993,-6.956521739130428
2022-11-28,0.113,0.115,0.105,0.11,2282200,2022,11,28,4,0,0,-0.0030000000000000027,-2.7272727272727297
2022-11-29,0.111,0.128,0.11,0.119,7541600,2022,11,29,4,0,0,0.007999999999999993,6.722689075630246
2022-11-30,0.127,0.128,0.106,0.119,5902900,2022,11,30,4,0,1,-0.008000000000000007,-6.722689075630258
2022-12-01,0.117,0.119,0.113,0.118,1591900,2022,12,1,4,1,0,0.000999999999999987,0.8474576271186331
2022-12-02,0.117,0.117,0.112,0.114,1701800,2022,12,2,4,0,0,-0.0030000000000000027,-2.6315789473684235
2022-12-05,0.12,0.12,0.111,0.117,1613700,2022,12,5,4,0,0,-0.002999999999999989,-2.564102564102554
2022-12-06,0.113,0.129,0.113,0.125,3868200,2022,12,6,4,0,0,0.011999999999999997,9.599999999999998
2022-12-07,0.126,0.126,0.105,0.109,2554600,2022,12,7,4,0,0,-0.017,-15.59633027522936
2022-12-08,0.11,0.116,0.105,0.109,1189900,2022,12,8,4,0,0,-0.0010000000000000009,-0.9174311926605512
2022-12-09,0.113,0.118,0.11,0.113,1243300,2022,12,9,4,0,0,0.0,0.0
2022-12-12,0.119,0.119,0.105,0.11,1051900,2022,12,12,4,0,0,-0.008999999999999994,-8.181818181818176
2022-12-13,0.112,0.119,0.105,0.11,1408900,2022,12,13,4,0,0,-0.0020000000000000018,-1.81818181818182
2022-12-14,0.107,0.115,0.1,0.1,6246600,2022,12,14,4,0,0,-0.006999999999999992,-6.999999999999992
2022-12-15,0.102,0.109,0.101,0.102,2767700,2022,12,15,4,0,0,0.0,0.0
2022-12-16,0.104,0.107,0.099,0.099,2397300,2022,12,16,4,0,0,-0.0049999999999999906,-5.05050505050504
2022-12-19,0.105,0.105,0.086,0.086,3421100,2022,12,19,4,0,0,-0.019000000000000003,-22.09302325581396
2022-12-20,0.09,0.095,0.088,0.094,1346000,2022,12,20,4,0,0,0.0040000000000000036,4.255319148936175
2022-12-21,0.088,0.093,0.087,0.089,2621400,2022,12,21,4,0,0,0.0010000000000000009,1.1235955056179785
2022-12-22,0.084,0.091,0.081,0.088,1722600,2022,12,22,4,0,0,0.00399999999999999,4.545454545454533
2022-12-23,0.089,0.096,0.087,0.095,1877400,2022,12,23,4,0,0,0.006000000000000005,6.315789473684216
2022-12-27,0.108,0.11,0.08,0.088,13869200,2022,12,27,4,0,0,-0.020000000000000004,-22.727272727272734
2022-12-28,0.088,0.088,0.075,0.079,6954100,2022,12,28,4,0,0,-0.008999999999999994,-11.392405063291132
2022-12-29,0.086,0.087,0.078,0.083,28900600,2022,12,29,4,0,0,-0.002999999999999989,-3.614457831325287
2022-12-30,0.08,0.088,0.074,0.077,9354200,2022,12,30,4,0,0,-0.0030000000000000027,-3.8961038961038996
2023-01-03,0.078,0.081,0.072,0.074,6858900,2023,1,3,1,0,0,-0.0040000000000000036,-5.405405405405411
2023-01-04,0.078,0.079,0.073,0.078,4122100,2023,1,4,1,0,0,0.0,0.0
2023-01-05,0.078,0.078,0.074,0.076,3533300,2023,1,5,1,0,0,-0.0020000000000000018,-2.6315789473684235
2023-01-06,0.075,0.077,0.07,0.073,5307700,2023,1,6,1,0,0,-0.0020000000000000018,-2.739726027397263
2023-01-09,0.073,0.076,0.073,0.076,2351900,2023,1,9,1,0,0,0.0030000000000000027,3.9473684210526354
2023-01-10,0.078,0.082,0.073,0.082,16227300,2023,1,10,1,0,0,0.0040000000000000036,4.878048780487809
2023-01-11,0.09,0.093,0.083,0.086,14126100,2023,1,11,1,0,0,-0.0040000000000000036,-4.651162790697679
