date,open,high,low,adj_close,volume,date_year,date_month,date_day,date_quarter,date_is_month_start,date_is_month_end,returns,returns_prc
2011-05-20,1.884,1.885333,1.823333,1.864667,12637500,2011,5,20,2,0,0,-0.019332999999999823,-1.0368071081860635
2011-05-23,1.841333,1.841333,1.774667,1.788,12954000,2011,5,23,2,0,0,-0.053333000000000075,-2.9828299776286396
2011-05-24,1.801333,1.833333,1.773333,1.781333,9205500,2011,5,24,2,0,0,-0.020000000000000018,-1.1227547011142789
2011-05-25,1.793333,1.934,1.744667,1.932,70396500,2011,5,25,2,0,0,0.13866699999999987,7.177380952380946
2011-05-26,1.921333,1.984,1.873333,1.965333,50053500,2011,5,26,2,0,0,0.04400000000000004,2.238806349865394
2011-05-27,1.969333,1.978,1.921333,1.97,25306500,2011,5,27,2,0,0,0.0006669999999999732,0.0338578680203032
2011-05-31,1.979333,2.018667,1.97,2.009333,49357500,2011,5,31,2,0,1,0.029999999999999805,1.4930327626132556
2011-06-01,2.0,2.006667,1.892,1.901333,22948500,2011,6,1,2,1,0,-0.09866700000000006,-5.189359254796506
2011-06-02,1.901333,1.954667,1.900667,1.917333,14794500,2011,6,2,2,0,0,0.016000000000000014,0.8344924955654556
2011-06-03,1.996667,2.1,1.966667,2.008667,93138000,2011,6,3,2,0,0,0.01200000000000001,0.5974111189161773
2011-06-06,2.006667,2.008667,1.884,1.913333,34966500,2011,6,6,2,0,0,-0.09333400000000025,-4.878084473533894
2011-06-07,1.929333,1.959333,1.884,1.891333,18331500,2011,6,7,2,0,0,-0.038000000000000034,-2.0091649646043312
2011-06-08,1.896,1.906667,1.801333,1.808,25438500,2011,6,8,2,0,0,-0.08799999999999986,-4.867256637168134
2011-06-09,1.828667,1.873333,1.806667,1.841333,24048000,2011,6,9,2,0,0,0.012666000000000066,0.6878712324169536
2011-06-10,1.834667,1.886667,1.823333,1.857333,23499000,2011,6,10,2,0,0,0.022665999999999853,1.2203519778090335
2011-06-13,1.871333,1.925333,1.858667,1.895333,25701000,2011,6,13,2,0,0,0.02400000000000002,1.2662682494316313
2011-06-14,1.902667,1.98,1.901333,1.906667,23601000,2011,6,14,2,0,0,0.0039999999999997815,0.20979017311359466
2011-06-15,1.896,1.896667,1.804667,1.821333,20175000,2011,6,15,2,0,0,-0.07466699999999982,-4.099579813246661
2011-06-16,1.844667,1.866667,1.716,1.766667,27633000,2011,6,16,2,0,0,-0.07800000000000007,-4.4150935065861345
2011-06-17,1.791333,1.846667,1.742667,1.766667,25710000,2011,6,17,2,0,0,-0.024666000000000077,-1.3961884158135107
2011-06-20,1.752667,1.764,1.7,1.734,23067000,2011,6,20,2,0,0,-0.01866699999999999,-1.0765282583621678
2011-06-21,1.749333,1.848667,1.733333,1.835333,22440000,2011,6,21,2,0,0,0.08600000000000008,4.685798163058152
2011-06-22,1.824667,1.883333,1.806667,1.814,22134000,2011,6,22,2,0,0,-0.010666999999999982,-0.5880374862183011
2011-06-23,1.813333,1.848,1.747333,1.847333,17550000,2011,6,23,2,0,0,0.03399999999999981,1.8404911296447262
2011-06-24,1.842667,1.864667,1.817333,1.838,54127500,2011,6,24,2,0,0,-0.004666999999999977,-0.2539173014145798
2011-06-27,1.848667,1.885333,1.820667,1.830667,27141000,2011,6,27,2,0,0,-0.018000000000000016,-0.9832481822199239
2011-06-28,1.852667,1.883333,1.844667,1.874,13338000,2011,6,28,2,0,0,0.021333000000000046,1.1383671291355413
2011-06-29,1.9,1.939333,1.871333,1.886,21927000,2011,6,29,2,0,0,-0.014000000000000012,-0.7423117709437971
2011-06-30,1.9,1.955333,1.893333,1.942,14200500,2011,6,30,2,0,1,0.04200000000000004,2.1627188465499505
2011-07-01,1.938,1.973333,1.92,1.934667,12823500,2011,7,1,3,1,0,-0.0033330000000000304,-0.17227770980742582
2011-07-05,1.934667,1.968,1.914,1.942667,14940000,2011,7,5,3,0,0,0.008000000000000007,0.4118050082695597
2011-07-06,1.942667,1.942667,1.903333,1.930667,13903500,2011,7,6,3,0,0,-0.01200000000000001,-0.6215468540147012
2011-07-07,1.942667,2.0,1.934,1.982,19918500,2011,7,7,3,0,0,0.03933300000000006,1.984510595358227
2011-07-08,1.992667,1.992667,1.906,1.920667,18609000,2011,7,8,3,0,0,-0.07200000000000006,-3.748697718032333
2011-07-11,1.893333,1.902,1.866667,1.89,14637000,2011,7,11,3,0,0,-0.0033330000000000304,-0.17634920634920795
2011-07-12,1.891333,1.939333,1.866667,1.878,15681000,2011,7,12,3,0,0,-0.01333300000000004,-0.70995740149095
2011-07-13,1.895333,1.935333,1.86,1.909333,15990000,2011,7,13,3,0,0,0.014000000000000012,0.7332403514735257
2011-07-14,1.902,1.930667,1.816667,1.840667,17385000,2011,7,14,3,0,0,-0.06133299999999986,-3.332107328484721
2011-07-15,1.852667,1.855333,1.826667,1.838667,10635000,2011,7,15,3,0,0,-0.014000000000000012,-0.7614211817583071
2011-07-18,1.822667,1.83,1.775333,1.815333,12778500,2011,7,18,3,0,0,-0.007333999999999952,-0.4040030121195368
2011-07-19,1.838667,1.874,1.836,1.859333,15391500,2011,7,19,3,0,0,0.02066599999999985,1.111473845728541
2011-07-20,1.866667,2.029333,1.853333,1.912667,45724500,2011,7,20,3,0,0,0.04599999999999982,2.4050187513037984
2011-07-21,1.927333,1.944,1.873333,1.913333,15172500,2011,7,21,3,0,0,-0.014000000000000012,-0.7317074445483359
2011-07-22,1.913333,1.969333,1.903333,1.952667,8752500,2011,7,22,3,0,0,0.03933399999999998,2.0143731624491004
2011-07-25,1.934,1.95,1.896,1.899333,10099500,2011,7,25,3,0,0,-0.034667,-1.8252196955457525
2011-07-26,1.887333,1.918,1.864667,1.866667,11409000,2011,7,26,3,0,0,-0.02066599999999985,-1.107106945159466
2011-07-27,1.9,1.9,1.834,1.842667,14377500,2011,7,27,3,0,0,-0.057332999999999856,-3.111414053651574
2011-07-28,1.84,1.903333,1.836,1.878,14080500,2011,7,28,3,0,0,0.03799999999999981,2.0234291799786908
2011-07-29,1.853333,1.893333,1.833333,1.878,14223000,2011,7,29,3,0,0,0.024666999999999994,1.3134717784877525
2011-08-01,1.911333,1.932,1.880667,1.918,17473500,2011,8,1,3,1,0,0.0066669999999999785,0.347601668404587
2011-08-02,1.912667,1.946667,1.818,1.822667,23241000,2011,8,2,3,0,0,-0.08999999999999986,-4.937819140852381
2011-08-03,1.833333,1.855333,1.756,1.813333,26917500,2011,8,3,3,0,0,-0.020000000000000018,-1.102941379217166
2011-08-04,1.767333,1.792667,1.644667,1.65,45967500,2011,8,4,3,0,0,-0.11733300000000013,-7.111090909090917
2011-08-05,1.666,1.692,1.522,1.616,29466000,2011,8,5,3,0,0,-0.04999999999999982,-3.094059405940583
2011-08-08,1.54,1.629333,1.54,1.576,39127500,2011,8,8,3,0,0,0.03600000000000003,2.284263959390865
2011-08-09,1.61,1.696667,1.58,1.670667,20001000,2011,8,9,3,0,0,0.060666999999999804,3.631304143794054
2011-08-10,1.696,1.696,1.575333,1.588,23463000,2011,8,10,3,0,0,-0.10799999999999987,-6.801007556675056
2011-08-11,1.602667,1.716667,1.6,1.686667,12547500,2011,8,11,3,0,0,0.08399999999999985,4.980236169913792
2011-08-12,1.706667,1.809333,1.690667,1.754,15136500,2011,8,12,3,0,0,0.04733300000000007,2.698574686431019
2011-08-15,1.774667,1.783333,1.728667,1.748667,11079000,2011,8,15,3,0,0,-0.026000000000000023,-1.4868468381916067
2011-08-16,1.742,1.769333,1.722,1.74,8065500,2011,8,16,3,0,0,-0.0020000000000000018,-0.1149425287356323
2011-08-17,1.759333,1.776667,1.700667,1.722,9655500,2011,8,17,3,0,0,-0.03733300000000006,-2.1680023228803753
2011-08-18,1.666667,1.676667,1.564667,1.617333,15849000,2011,8,18,3,0,0,-0.04933399999999999,-3.0503303895981837
2011-08-19,1.590667,1.614667,1.466667,1.486667,20629500,2011,8,19,3,0,0,-0.10400000000000009,-6.995514126566346
2011-08-22,1.540667,1.586667,1.445333,1.463333,14791500,2011,8,22,3,0,0,-0.07733400000000001,-5.284784802912257
2011-08-23,1.462,1.540667,1.433333,1.530667,13035000,2011,8,23,3,0,0,0.06866700000000003,4.486083517838957
2011-08-24,1.54,1.595333,1.522,1.591333,10264500,2011,8,24,3,0,0,0.05133300000000007,3.2257861805165904
2011-08-25,1.591333,1.591333,1.526667,1.540667,10197000,2011,8,25,3,0,0,-0.0506660000000001,-3.2885756623592313
2011-08-26,1.514,1.596667,1.471333,1.582,11427000,2011,8,26,3,0,0,0.06800000000000006,4.2983565107458945
2011-08-29,1.614667,1.656667,1.601333,1.647333,12051000,2011,8,29,3,0,0,0.03266599999999986,1.9829627646626313
2011-08-30,1.633333,1.651333,1.606,1.642,5493000,2011,8,30,3,0,0,0.00866699999999998,0.5278319123020694
2011-08-31,1.653333,1.7,1.618667,1.649333,12357000,2011,8,31,3,0,1,-0.0040000000000000036,-0.24252228021873107
2011-09-01,1.644,1.658,1.589333,1.6,12721500,2011,9,1,3,1,0,-0.04399999999999982,-2.7499999999999885
2011-09-02,1.577333,1.599333,1.512,1.538,11548500,2011,9,2,3,0,0,-0.03933300000000006,-2.557412223667104
2011-09-06,1.5,1.546667,1.486,1.529333,12147000,2011,9,6,3,0,0,0.029333000000000053,1.9180257014005486
2011-09-07,1.559333,1.6,1.552,1.589333,6888000,2011,9,7,3,0,0,0.030000000000000027,1.8875842885034178
2011-09-08,1.572,1.602,1.552,1.574,7585500,2011,9,8,3,0,0,0.0020000000000000018,0.1270648030495554
2011-09-09,1.558,1.571333,1.503333,1.531333,10039500,2011,9,9,3,0,0,-0.026666999999999996,-1.7414239750596372
2011-09-12,1.5,1.554,1.496667,1.525333,8499000,2011,9,12,3,0,0,0.02533300000000005,1.6608176706332356
2011-09-13,1.534,1.606667,1.516667,1.605333,10897500,2011,9,13,3,0,0,0.07133299999999987,4.443501753218794
2011-09-14,1.616667,1.656,1.586,1.622667,12462000,2011,9,14,3,0,0,0.006000000000000005,0.36976163316318167
2011-09-15,1.638667,1.662,1.622,1.654667,8439000,2011,9,15,3,0,0,0.016000000000000014,0.9669619325217711
2011-09-16,1.652,1.722667,1.632667,1.72,21256500,2011,9,16,3,0,0,0.06800000000000006,3.9534883720930267
2011-09-19,1.663333,1.720667,1.588,1.718,17361000,2011,9,19,3,0,0,0.05466700000000002,3.1820139697322483
2011-09-20,1.732,1.773333,1.711333,1.734,17706000,2011,9,20,3,0,0,0.0020000000000000018,0.11534025374855836
2011-09-21,1.73,1.796667,1.713333,1.723333,14814000,2011,9,21,3,0,0,-0.0066669999999999785,-0.3868666125467323
2011-09-22,1.709333,1.740667,1.658667,1.708667,11637000,2011,9,22,3,0,0,-0.0006660000000000554,-0.03897775283305965
2011-09-23,1.699333,1.774667,1.69,1.758667,17346000,2011,9,23,3,0,0,0.059334,3.3738052741081743
2011-09-26,1.768,1.768,1.66,1.701333,14022000,2011,9,26,3,0,0,-0.06666700000000003,-3.9185156580163922
2011-09-27,1.733333,1.799333,1.704667,1.746,10117500,2011,9,27,3,0,0,0.012666999999999984,0.7254868270332179
2011-09-28,1.733333,1.766667,1.634,1.639333,10849500,2011,9,28,3,0,0,-0.09400000000000008,-5.734039392850635
2011-09-29,1.714667,1.721333,1.57,1.608,13944000,2011,9,29,3,0,0,-0.10666699999999985,-6.633519900497502
2011-09-30,1.653333,1.659333,1.566,1.626,20041500,2011,9,30,3,0,1,-0.02733300000000005,-1.680996309963103
2011-10-03,1.663333,1.666667,1.55,1.582,15348000,2011,10,3,4,0,0,-0.08133299999999988,-5.141150442477868
2011-10-04,1.552667,1.621333,1.528667,1.577333,18004500,2011,10,4,4,0,0,0.024666000000000077,1.5637788596320545
2011-10-05,1.602,1.722667,1.556667,1.691333,18442500,2011,10,5,4,0,0,0.08933299999999988,5.281810264448213
2011-10-06,1.691333,1.84,1.668,1.797333,26536500,2011,10,6,4,0,0,0.1060000000000001,5.897627206533241
2011-10-07,1.798667,1.84,1.736667,1.799333,19674000,2011,10,7,4,0,0,0.0006660000000000554,0.037013715637964476
2011-10-10,1.820667,1.878667,1.8,1.858667,13852500,2011,10,10,4,0,0,0.038000000000000034,2.044475960459837
2011-10-11,1.834,1.851333,1.806,1.840667,8635500,2011,10,11,4,0,0,0.0066669999999999785,0.3622056569710859
2011-10-12,1.816667,1.866667,1.813333,1.853333,16851000,2011,10,12,4,0,0,0.036665999999999865,1.9783816507880594
2011-10-13,1.842,1.898,1.829333,1.862667,15652500,2011,10,13,4,0,0,0.02066699999999999,1.1095380977920364
2011-10-14,1.866667,1.903333,1.817333,1.87,21007500,2011,10,14,4,0,0,0.0033330000000000304,0.17823529411764866
2011-10-17,1.857333,1.866667,1.817333,1.828,11317500,2011,10,17,4,0,0,-0.02933299999999983,-1.6046498905908004
2011-10-18,1.82,1.895333,1.780667,1.889333,14995500,2011,10,18,4,0,0,0.06933299999999987,3.669707775177794
2011-10-19,1.868,1.870667,1.82,1.838,11893500,2011,10,19,4,0,0,-0.030000000000000027,-1.6322089227421126
2011-10-20,1.829333,1.831333,1.8,1.822667,14995500,2011,10,20,4,0,0,-0.006666000000000061,-0.36572780436580354
2011-10-21,1.826667,1.886667,1.800667,1.868667,17139000,2011,10,21,4,0,0,0.04200000000000004,2.247591464931956
2011-10-24,1.858,1.926,1.85,1.903333,14109000,2011,10,24,4,0,0,0.045332999999999846,2.3817692437424163
2011-10-25,1.882,1.924,1.853333,1.883333,9816000,2011,10,25,4,0,0,0.0013330000000000286,0.07077877358916498
2011-10-26,1.879333,1.891333,1.826667,1.865333,7657500,2011,10,26,4,0,0,-0.014000000000000012,-0.7505362313324223
2011-10-27,1.889333,1.93,1.874,1.917333,13041000,2011,10,27,4,0,0,0.028000000000000025,1.460361867239547
2011-10-28,1.9,2.0,1.867333,1.991333,18960000,2011,10,28,4,0,0,0.09133300000000011,4.586525709160653
2011-10-31,1.966667,1.967333,1.916667,1.958,17010000,2011,10,31,4,0,1,-0.00866699999999998,-0.44264555669049954
2011-11-01,1.892667,1.928,1.866667,1.925333,9528000,2011,11,1,4,1,0,0.03266599999999986,1.6966415679781035
2011-11-02,1.933333,1.950667,1.883333,1.914,13129500,2011,11,2,4,0,0,-0.019333000000000045,-1.0100835945663555
2011-11-03,2.0,2.166,1.968667,2.164,37645500,2011,11,3,4,0,0,0.16400000000000015,7.578558225508323
2011-11-04,2.097333,2.16,2.034,2.154,45493500,2011,11,4,4,0,0,0.05666700000000002,2.630779944289695
2011-11-07,2.109333,2.133333,2.05,2.084667,18994500,2011,11,7,4,0,0,-0.024665999999999855,-1.1832105559305086
2011-11-08,2.091333,2.133333,2.048,2.122667,17518500,2011,11,8,4,0,0,0.03133399999999975,1.4761618284921636
2011-11-09,2.058,2.099333,2.02,2.058667,14305500,2011,11,9,4,0,0,0.0006669999999999732,0.032399606152912215
2011-11-10,2.062667,2.1,2.043333,2.088667,11209500,2011,11,10,4,0,0,0.026000000000000245,1.2448130793467913
2011-11-11,2.126667,2.3,2.038,2.242667,58024500,2011,11,11,4,0,0,0.1160000000000001,5.172413024314359
2011-11-14,2.2,2.236,2.174667,2.214667,19885500,2011,11,14,4,0,0,0.014666999999999764,0.6622666071242207
2011-11-15,2.194667,2.293333,2.182,2.262,13365000,2011,11,15,4,0,0,0.06733300000000009,2.976702033598589
2011-11-16,2.232,2.333333,2.226667,2.329333,27498000,2011,11,16,4,0,0,0.09733299999999989,4.178578159498874
2011-11-17,2.3,2.326667,2.212667,2.245333,20239500,2011,11,17,4,0,0,-0.0546669999999998,-2.434694541967708
2011-11-18,2.242667,2.274,2.169333,2.173333,13542000,2011,11,18,4,0,0,-0.069334,-3.1902152132231922
2011-11-21,2.162667,2.162667,2.07,2.117333,15474000,2011,11,21,4,0,0,-0.045333999999999985,-2.1410897577282357
2011-11-22,2.117333,2.186,2.07,2.138,10989000,2011,11,22,4,0,0,0.02066699999999999,0.9666510757717489
2011-11-23,2.117333,2.136667,2.083333,2.096667,6777000,2011,11,23,4,0,0,-0.02066599999999985,-0.9856596207218339
2011-11-25,2.103333,2.160667,2.072,2.110667,3594000,2011,11,25,4,0,0,0.00733399999999973,0.34747309736683857
2011-11-28,2.133333,2.218667,2.120667,2.170667,10218000,2011,11,28,4,0,0,0.03733399999999998,1.7199321683150839
2011-11-29,2.166,2.204667,2.108667,2.116667,8866500,2011,11,29,4,0,0,-0.04933299999999985,-2.330692546347623
2011-11-30,2.166667,2.195333,2.148,2.182667,11404500,2011,11,30,4,0,1,0.016000000000000014,0.7330481470604547
2011-12-01,2.171333,2.266,2.132,2.173333,15453000,2011,12,1,4,1,0,0.0019999999999997797,0.09202455399148587
2011-12-02,2.188667,2.246,2.16,2.22,12042000,2011,12,2,4,0,0,0.031333000000000055,1.4113963963963987
2011-12-05,2.235333,2.333333,2.228667,2.294667,17401500,2011,12,5,4,0,0,0.05933400000000022,2.585734662153603
2011-12-06,2.28,2.332,2.268667,2.324667,14277000,2011,12,6,4,0,0,0.04466700000000001,1.921436489613352
2011-12-07,2.308667,2.326,2.253333,2.279333,10114500,2011,12,7,4,0,0,-0.02933399999999997,-1.2869554382795305
2011-12-08,2.056,2.11,1.974,2.059333,49587000,2011,12,8,4,0,0,0.0033330000000000304,0.16184852085602622
2011-12-09,2.036,2.074667,2.018667,2.069333,18592500,2011,12,9,4,0,0,0.033332999999999835,1.6108088934936926
2011-12-12,2.029333,2.041333,2.001333,2.027333,11380500,2011,12,12,4,0,0,-0.0019999999999997797,-0.0986517755099818
2011-12-13,2.038,2.062,1.927333,1.963333,14911500,2011,12,13,4,0,0,-0.07466699999999982,-3.803073650776502
2011-12-14,1.966667,1.978667,1.866667,1.902,17458500,2011,12,14,4,0,0,-0.06466700000000003,-3.39994742376446
2011-12-15,1.911333,1.944667,1.874667,1.908,10504500,2011,12,15,4,0,0,-0.0033330000000000304,-0.17468553459119657
2011-12-16,1.919333,1.928667,1.865333,1.866667,15445500,2011,12,16,4,0,0,-0.05266599999999988,-2.8213923533227874
2011-12-19,1.872667,1.9,1.824667,1.85,14805000,2011,12,19,4,0,0,-0.022666999999999993,-1.2252432432432427
2011-12-20,1.87,1.896667,1.848,1.86,12649500,2011,12,20,4,0,0,-0.010000000000000009,-0.5376344086021511
2011-12-21,1.860667,1.871333,1.735333,1.838,25582500,2011,12,21,4,0,0,-0.022666999999999993,-1.2332426550598472
2011-12-22,1.84,1.87,1.82,1.851333,15141000,2011,12,22,4,0,0,0.011332999999999815,0.6121535131713104
2011-12-23,1.866667,1.866667,1.834667,1.86,8871000,2011,12,23,4,0,0,-0.0066669999999999785,-0.3584408602150526
2011-12-27,1.844,1.918,1.842667,1.904667,11662500,2011,12,27,4,0,0,0.060667000000000026,3.185176201404236
2011-12-28,1.932667,1.949333,1.869333,1.900667,8628000,2011,12,28,4,0,0,-0.031999999999999806,-1.6836194872641974
2011-12-29,1.906,1.956,1.903333,1.915333,7323000,2011,12,29,4,0,0,0.009333000000000036,0.48727819131190425
2011-12-30,1.899333,1.932,1.883333,1.904,5097000,2011,12,30,4,0,0,0.004666999999999977,0.2451155462184862
2012-01-03,1.929333,1.966667,1.843333,1.872,13921500,2012,1,3,1,0,0,-0.057332999999999856,-3.0626602564102487
2012-01-04,1.880667,1.911333,1.833333,1.847333,9451500,2012,1,4,1,0,0,-0.0333340000000002,-1.8044391563405298
2012-01-05,1.850667,1.862,1.79,1.808,15082500,2012,1,5,1,0,0,-0.04266700000000001,-2.3599004424778767
2012-01-06,1.813333,1.852667,1.760667,1.794,14794500,2012,1,6,1,0,0,-0.019333000000000045,-1.0776477146042387
2012-01-09,1.8,1.832667,1.741333,1.816667,13455000,2012,1,9,1,0,0,0.016666999999999987,0.9174493729450685
2012-01-10,1.829333,1.850667,1.816667,1.841333,10077000,2012,1,10,1,0,0,0.01200000000000001,0.6517017834362394
2012-01-11,1.841333,1.892,1.82,1.882,10084500,2012,1,11,1,0,0,0.04066699999999979,2.160839532412316
2012-01-12,1.898667,1.908,1.854,1.883333,10939500,2012,1,12,1,0,0,-0.01533400000000018,-0.8141948343707769
2012-01-13,1.893333,1.9,1.509333,1.519333,82506000,2012,1,13,1,0,0,-0.3739999999999999,-24.616065075924755
2012-01-17,1.774667,1.822667,1.760667,1.773333,69774000,2012,1,17,1,0,0,-0.0013339999999999463,-0.07522557804991765
2012-01-18,1.779333,1.792,1.75,1.787333,18903000,2012,1,18,1,0,0,0.008000000000000007,0.44759426475088904
2012-01-19,1.812667,1.849333,1.774,1.784,18694500,2012,1,19,1,0,0,-0.028666999999999998,-1.6068946188340805
2012-01-20,1.793333,1.8,1.76,1.773333,9934500,2012,1,20,1,0,0,-0.020000000000000018,-1.127819760868377
2012-01-23,1.787333,1.814,1.773333,1.784667,8919000,2012,1,23,1,0,0,-0.002666000000000057,-0.14938361049988919
2012-01-24,1.775333,1.845333,1.762667,1.828,12870000,2012,1,24,1,0,0,0.05266700000000002,2.8811269146608325
2012-01-25,1.818,1.867333,1.803333,1.864667,9168000,2012,1,25,1,0,0,0.046667000000000014,2.502698873310892
2012-01-26,1.871333,1.972,1.866667,1.929333,19066500,2012,1,26,1,0,0,0.05800000000000005,3.0062202844195403
2012-01-27,1.9,1.981333,1.9,1.955333,11226000,2012,1,27,1,0,0,0.05533300000000008,2.829850465368307
2012-01-30,1.966,1.974,1.902,1.971333,10935000,2012,1,30,1,0,0,0.005333000000000032,0.27052760746155174
2012-01-31,1.993333,2.0,1.924667,1.938,14346000,2012,1,31,1,0,1,-0.05533300000000008,-2.8551599587203342
2012-02-01,1.938,1.98,1.933333,1.972,7848000,2012,2,1,1,1,0,0.03400000000000003,1.7241379310344844
2012-02-02,1.981333,2.058667,1.974,2.016667,12085500,2012,2,2,1,0,0,0.03533399999999998,1.7520988839505967
2012-02-03,2.027333,2.088667,2.016667,2.076667,11467500,2012,2,3,1,0,0,0.04933399999999999,2.3756336475708424
2012-02-06,2.073333,2.126667,2.07,2.12,9781500,2012,2,6,1,0,0,0.046667000000000236,2.201273584905671
2012-02-07,2.12,2.12,2.054667,2.106667,15324000,2012,2,7,1,0,0,-0.013333000000000261,-0.6328954694785774
2012-02-08,2.106667,2.134,2.086,2.128667,9355500,2012,2,8,1,0,0,0.02200000000000024,1.0335106430456356
2012-02-09,2.133333,2.193333,2.095333,2.172,19156500,2012,2,9,1,0,0,0.03866700000000023,1.7802486187845408
2012-02-10,2.150667,2.151333,1.989333,2.073333,28113000,2012,2,10,1,0,0,-0.07733400000000001,-3.729936290986543
2012-02-13,2.103333,2.137333,2.06,2.099333,17368500,2012,2,13,1,0,0,-0.0040000000000000036,-0.19053670856410124
2012-02-14,2.116,2.252667,2.093333,2.211333,27162000,2012,2,14,1,0,0,0.09533300000000011,4.31111008608835
2012-02-15,2.206667,2.294,2.151333,2.24,41427000,2012,2,15,1,0,0,0.03333300000000028,1.4880803571428693
2012-02-16,2.233333,2.300667,2.169333,2.278667,33295500,2012,2,16,1,0,0,0.045333999999999985,1.9894964907114547
2012-02-17,2.266,2.331333,2.233333,2.331333,20650500,2012,2,17,1,0,0,0.06533299999999986,2.802388161622551
2012-02-21,2.324667,2.324667,2.254,2.3,17037000,2012,2,21,1,0,0,-0.024666999999999994,-1.0724782608695649
2012-02-22,2.3,2.314667,2.166667,2.281333,24819000,2012,2,22,1,0,0,-0.018666999999999767,-0.8182496812170678
2012-02-23,2.266,2.331333,2.237333,2.302,12306000,2012,2,23,1,0,0,0.03600000000000003,1.5638575152041718
2012-02-24,2.282,2.301333,2.218,2.25,14398500,2012,2,24,1,0,0,-0.03200000000000003,-1.4222222222222236
2012-02-27,2.227333,2.266667,2.2,2.241333,9090000,2012,2,27,1,0,0,0.014000000000000234,0.6246282903968413
