date,date_year,date_month,date_day,date_quarter,date_is_month_start,date_is_month_end,returns_prc,day_num,lag_4_high_low_diff,lag_4_open_close_diff,lag_4_volume,lag_4_adj_close,lag_5_high_low_diff,lag_5_open_close_diff,lag_5_volume,lag_5_adj_close,high_low_diff_mean,high_low_diff_std,open_close_diff_mean,open_close_diff_std,volume_mean,volume_std,adj_close_mean,adj_close_std,high_low_diff,lag_1_high_low_diff,lag_2_high_low_diff,lag_3_high_low_diff,open_close_diff,lag_1_open_close_diff,lag_2_open_close_diff,lag_3_open_close_diff,volume,lag_1_volume,lag_2_volume,lag_3_volume,adj_close,lag_1_adj_close,lag_2_adj_close,lag_3_adj_close
2010-10-25,2010,10,25,4,0,0,-0.432,82,0.027,0.01,3678000.0,1.337,0.028,0.019,2442000.0,1.349,0.029,0.01,-0.006,0.017,3763200.0,1791280.254,1.374,0.021,-1.265,-0.39,0.417,1.427,0.697,0.182,-0.214,-1.6,-1.109,-0.752,1.392,0.516,0.774,0.365,0.459,0.145
2010-10-26,2010,10,26,4,0,0,2.622,83,0.043,-0.033,4687500.0,1.377,0.027,0.01,3678000.0,1.337,0.042,0.029,-0.015,0.019,5010300.0,3274041.035,1.391,0.019,1.683,-0.869,-0.57,-0.294,-1.168,1.119,0.662,0.31,1.498,-0.987,-0.792,0.381,1.731,-0.056,-0.512,-0.407
2010-10-27,2010,10,27,4,0,0,-1.19,84,0.033,-0.009,6256500.0,1.383,0.043,-0.033,4687500.0,1.377,0.043,0.029,-0.005,0.02,5142300.0,3271076.382,1.396,0.017,0.197,1.636,-0.901,-0.603,1.08,-1.571,0.556,0.131,0.063,1.459,-1.029,-0.833,0.245,1.624,-0.329,-0.828
2010-10-28,2010,10,28,4,0,0,-0.944,85,0.025,-0.003,2416500.0,1.381,0.033,-0.009,6256500.0,1.383,0.043,0.029,-0.001,0.022,4563600.0,3280615.842,1.402,0.017,-0.258,0.179,1.629,-0.925,0.65,0.804,-1.681,0.313,-0.366,0.239,1.631,-0.849,0.647,-0.093,1.309,-0.678
2010-10-29,2010,10,29,4,0,0,3.205,86,0.017,0.006,1777500.0,1.39,0.025,-0.003,2416500.0,1.381,0.049,0.027,-0.01,0.03,4922100.0,3079076.676,1.417,0.026,0.157,-0.48,-0.015,1.527,-1.235,0.764,0.875,-0.924,-0.232,-0.506,0.138,1.621,1.546,-0.151,-0.648,0.293
2010-11-01,2010,11,1,4,1,0,-2.476,87,0.091,-0.037,9913500.0,1.424,0.017,0.006,1777500.0,1.39,0.065,0.027,-0.004,0.036,5934000.0,2577861.396,1.424,0.021,1.161,-0.434,-1.081,-0.608,1.083,-1.19,0.473,0.565,0.35,-0.669,-0.997,-0.228,0.16,1.534,-0.543,-1.151
2010-11-02,2010,11,2,4,0,0,-2.023,88,0.049,0.017,5347500.0,1.4,0.091,-0.037,9913500.0,1.424,0.058,0.023,0.009,0.033,4918800.0,1303285.684,1.423,0.021,-0.112,1.687,-0.201,-0.967,0.589,0.793,-1.721,0.119,-0.062,1.472,-0.545,-1.194,-0.278,0.227,1.585,-0.467
2010-11-03,2010,11,3,4,0,0,2.251,89,0.036,0.013,3363000.0,1.413,0.049,0.017,5347500.0,1.4,0.066,0.026,-0.0,0.037,4967100.0,1327397.284,1.433,0.02,0.912,-0.417,1.172,-0.495,-0.871,0.784,0.964,-1.249,0.469,-0.098,1.409,-0.571,0.933,-0.812,-0.275,1.168
2010-11-04,2010,11,4,4,0,0,9.237,90,0.053,-0.047,4209000.0,1.456,0.036,0.013,3363000.0,1.413,0.101,0.065,-0.034,0.076,9916500.0,10217458.295,1.482,0.101,1.708,-0.183,-0.707,-0.08,-1.573,0.014,0.82,0.908,1.781,-0.424,-0.497,-0.301,1.765,-0.307,-0.651,-0.546
2010-11-05,2010,11,5,4,0,0,-1.759,91,0.096,0.035,6837000.0,1.427,0.053,-0.047,4209000.0,1.456,0.107,0.061,-0.019,0.08,12107700.0,9855838.686,1.517,0.118,-0.394,1.729,-0.295,-0.856,0.59,-1.679,-0.175,0.59,0.31,1.624,-0.661,-0.738,0.954,1.215,-0.557,-0.851
2010-11-08,2010,11,8,4,0,0,1.922,92,0.055,0.029,4837500.0,1.417,0.096,0.035,6837000.0,1.427,0.101,0.064,-0.032,0.074,12268800.0,9754206.673,1.565,0.121,-0.57,-0.277,1.747,-0.182,0.002,0.818,-1.631,-0.007,-0.474,0.297,1.624,-0.685,0.836,0.537,0.792,-0.939
2010-11-09,2010,11,9,4,0,0,-1.502,93,0.089,-0.033,5589000.0,1.451,0.055,0.029,4837500.0,1.417,0.112,0.058,-0.033,0.074,14170500.0,8825905.294,1.61,0.09,-0.041,-0.808,-0.487,1.721,0.784,0.013,0.838,-1.638,0.02,-0.74,0.113,1.579,0.361,0.622,0.22,0.562
2010-11-10,2010,11,10,4,0,0,16.621,94,0.212,-0.153,28110000.0,1.66,0.089,-0.033,5589000.0,1.451,0.173,0.136,-0.091,0.15,22234200.0,15166287.905,1.711,0.139,1.626,-0.465,-0.792,-0.656,-1.559,0.774,0.396,0.801,1.561,-0.52,-0.962,-0.466,1.779,-0.497,-0.328,-0.588
2010-11-11,2010,11,11,4,0,0,-1.997,95,0.083,0.029,15165000.0,1.629,0.212,-0.153,28110000.0,1.66,0.154,0.136,-0.053,0.154,22448100.0,15277013.416,1.753,0.15,-0.264,1.767,-0.328,-0.656,0.587,-1.761,0.505,0.138,0.441,1.536,-0.53,-0.969,0.775,1.36,-0.735,-0.58
2010-11-12,2010,11,12,4,0,0,5.328,96,0.065,-0.032,7642500.0,1.665,0.083,0.029,15165000.0,1.629,0.17,0.13,-0.08,0.148,27602400.0,16503726.111,1.825,0.162,-0.059,-0.397,1.725,-0.463,-0.174,0.793,-1.653,0.708,0.808,0.096,1.109,-0.803,1.014,0.275,0.817,-1.125
2010-11-15,2010,11,15,4,0,0,1.883,97,0.109,0.025,14346000.0,1.642,0.065,-0.032,7642500.0,1.665,0.193,0.117,-0.082,0.148,33942600.0,12529535.538,1.902,0.16,-0.101,-0.266,-0.644,1.729,0.291,-0.165,0.805,-1.65,0.431,0.558,-0.38,0.955,0.945,0.545,-0.206,0.344
2010-11-16,2010,11,16,4,0,0,-4.483,98,0.395,-0.325,45907500.0,1.957,0.109,0.025,14346000.0,1.642,0.211,0.107,-0.069,0.161,35116200.0,10314044.852,1.969,0.066,-0.115,-0.277,-0.457,-0.868,0.976,0.187,-0.231,0.658,-1.445,0.41,0.564,-0.576,0.128,1.262,0.299,-1.506
2010-11-17,2010,11,17,4,0,0,-2.408,99,0.118,0.037,29179500.0,1.869,0.395,-0.325,45907500.0,1.957,0.161,0.032,0.006,0.078,28184700.0,12633615.578,1.971,0.066,-0.564,1.203,0.656,0.046,0.536,1.069,-0.572,-1.441,-1.34,-0.631,0.883,1.009,-0.079,0.103,1.241,0.274
2010-11-18,2010,11,18,4,0,0,-2.61,100,0.162,-0.106,40936500.0,1.989,0.118,0.037,29179500.0,1.869,0.161,0.031,0.009,0.079,25217100.0,14009320.832,1.996,0.034,-1.303,-0.606,1.225,0.658,0.546,0.488,1.009,-0.597,-0.776,-0.997,-0.357,1.008,-0.095,-0.884,-0.529,1.701
2010-11-19,2010,11,19,4,0,0,2.678,101,0.181,-0.039,39343500.0,2.053,0.162,-0.106,40936500.0,1.989,0.151,0.038,0.019,0.062,20481300.0,11058491.854,2.011,0.045,-1.051,-0.787,-0.222,1.259,-1.187,0.532,0.457,1.119,-0.292,-0.555,-0.835,-0.024,1.205,-0.408,-0.994,-0.73
2010-11-22,2010,11,22,4,0,0,5.479,102,0.199,0.089,20214000.0,1.978,0.181,-0.039,39343500.0,2.053,0.141,0.034,0.002,0.088,17201700.0,4627952.579,2.046,0.108,-0.315,-0.858,-0.567,0.054,-1.416,-0.656,0.569,0.516,1.241,0.012,-0.618,-1.286,1.67,0.186,-0.491,-0.738
2010-11-23,2010,11,23,4,0,0,3.703,103,0.143,0.047,11250000.0,1.966,0.199,0.089,20214000.0,1.978,0.148,0.049,-0.033,0.079,17892300.0,5385473.315,2.111,0.148,1.739,-0.36,-0.741,-0.537,-0.668,-1.134,-0.288,1.074,1.072,0.938,-0.118,-0.659,1.305,0.779,-0.305,-0.799
2010-11-24,2010,11,24,4,0,0,0.564,104,0.121,0.052,14341500.0,1.993,0.143,0.047,11250000.0,1.966,0.141,0.052,-0.045,0.067,19917300.0,3984947.186,2.191,0.158,-0.608,1.766,-0.21,-0.57,0.468,-0.603,-1.148,-0.157,0.366,0.941,0.76,-0.667,1.103,0.722,0.227,-0.793
2010-11-26,2010,11,26,4,0,0,-0.793,105,0.111,-0.055,17257500.0,2.066,0.121,0.052,14341500.0,1.993,0.133,0.058,-0.051,0.056,18100800.0,7596003.362,2.263,0.123,-0.863,-0.414,1.714,-0.058,1.254,0.682,-0.606,-1.261,-1.691,0.431,0.733,0.638,0.742,0.823,0.336,-0.298
2010-11-29,2010,11,29,4,0,0,-3.146,106,0.13,-0.122,22945500.0,2.227,0.111,-0.055,17257500.0,2.066,0.146,0.059,-0.026,0.078,18086100.0,7598114.161,2.308,0.056,0.487,-1.065,-0.623,1.472,1.252,0.571,0.162,-0.758,-0.119,-1.688,0.433,0.735,-0.345,0.841,1.021,-0.057
2010-11-30,2010,11,30,4,0,1,4.5,107,0.233,-0.085,23667000.0,2.305,0.13,-0.122,22945500.0,2.227,0.146,0.059,-0.023,0.074,20164800.0,10226895.629,2.334,0.034,-0.298,0.493,-1.055,-0.615,-1.131,1.289,0.564,0.129,1.288,-0.291,-1.458,0.118,0.632,-1.306,0.612,0.903
2010-12-01,2010,12,1,4,1,0,-4.425,108,0.109,-0.013,21375000.0,2.365,0.233,-0.085,23667000.0,2.305,0.139,0.047,0.015,0.081,19329000.0,10038145.023,2.331,0.038,1.261,-0.227,0.765,-1.176,1.073,-1.49,0.711,0.051,0.016,1.396,-0.214,-1.402,-1.072,0.65,-1.107,0.633
2010-12-02,2010,12,2,4,0,0,-5.131,109,0.083,0.019,5259000.0,2.355,0.109,-0.013,21375000.0,2.365,0.158,0.052,0.039,0.089,21075000.0,11177554.54,2.289,0.081,0.937,0.77,-0.582,0.319,0.803,0.698,-1.636,0.368,0.808,-0.142,1.097,-0.348,-1.635,0.012,0.818,-0.005
2010-12-03,2010,12,3,4,0,0,-1.651,110,0.175,0.072,17184000.0,2.289,0.083,0.019,5259000.0,2.355,0.16,0.049,0.043,0.088,23503500.0,7642178.796,2.238,0.106,-1.394,0.961,0.783,-0.654,-0.089,0.773,0.667,-1.685,-0.798,0.864,-0.525,1.287,-1.309,-0.768,0.491,1.108
2010-12-06,2010,12,6,4,0,0,-3.431,111,0.128,-0.106,33339000.0,2.355,0.175,0.072,17184000.0,2.289,0.15,0.05,0.042,0.088,23889900.0,7283185.055,2.184,0.137,-0.484,-1.166,1.134,0.96,0.311,-0.083,0.781,0.675,-0.655,-0.891,0.853,-0.604,-1.194,-0.62,-0.202,0.77
2010-12-07,2010,12,7,4,0,0,3.39,112,0.198,0.101,19488000.0,2.29,0.128,-0.106,33339000.0,2.355,0.156,0.048,0.049,0.074,21156000.0,5082675.907,2.134,0.1,0.017,-0.618,-1.323,1.052,-1.635,0.277,-0.194,0.839,-0.292,-0.401,-0.739,1.761,-0.302,-1.138,-0.349,0.226
2010-12-08,2010,12,8,4,0,0,-0.34,113,0.207,0.111,30105000.0,2.157,0.198,0.101,19488000.0,2.29,0.129,0.055,0.03,0.069,19238400.0,7226059.45,2.108,0.056,-1.163,0.495,-0.058,-0.67,-0.332,-1.478,0.571,0.066,-1.292,0.06,-0.017,-0.254,0.896,-0.067,-1.552,-0.15
2010-12-09,2010,12,9,4,0,0,-1.435,114,0.092,0.035,17401500.0,2.099,0.207,0.111,30105000.0,2.157,0.102,0.039,0.014,0.053,14435400.0,6089275.874,2.104,0.052,-0.795,-0.967,1.408,0.616,0.314,-0.129,-1.623,1.048,-1.371,-0.745,0.86,0.769,0.629,1.037,0.005,-1.588
2010-12-10,2010,12,10,4,0,0,-1.682,115,0.126,0.069,19116000.0,2.021,0.092,0.035,17401500.0,2.099,0.108,0.039,0.014,0.053,12243300.0,6697075.72,2.104,0.052,0.302,-0.933,-1.105,1.262,0.4,0.311,-0.132,-1.623,-0.866,-0.919,-0.35,1.109,-0.054,0.622,1.03,-0.003
2010-12-13,2010,12,13,4,0,0,-3.568,116,0.157,-0.071,19669500.0,2.104,0.126,0.069,19116000.0,2.021,0.101,0.038,0.015,0.054,9651300.0,5823061.669,2.107,0.046,-0.247,0.493,-0.775,-0.951,1.077,0.381,0.293,-0.142,-0.6,-0.551,-0.612,0.043,-1.536,-0.13,0.638,1.101
2010-12-14,2010,12,14,4,0,0,-6.169,117,0.065,0.007,9900000.0,2.158,0.157,-0.071,19669500.0,2.104,0.104,0.045,0.053,0.043,11014500.0,8794409.815,2.067,0.103,1.577,-0.29,0.332,-0.735,1.501,0.464,-0.402,-0.511,1.759,-0.552,-0.52,-0.56,-1.601,-0.294,0.334,0.677
2010-12-15,2010,12,15,4,0,0,3.142,118,0.071,0.031,6090000.0,2.137,0.065,0.007,9900000.0,2.158,0.111,0.04,0.039,0.066,11263200.0,8772568.727,2.03,0.095,-0.367,1.618,-0.484,0.217,-1.522,1.186,0.511,-0.052,-0.014,1.735,-0.582,-0.55,-0.596,-1.347,0.07,0.751
2010-12-16,2010,12,16,4,0,0,2.629,119,0.119,0.035,6441000.0,2.101,0.071,0.031,6090000.0,2.137,0.113,0.037,0.022,0.079,12415500.0,8288198.998,2.013,0.077,-0.786,-0.463,1.672,-0.588,-0.966,-1.068,1.216,0.647,-0.068,-0.153,1.698,-0.755,0.524,-0.519,-1.441,0.3
2010-12-17,2010,12,17,4,0,0,0.064,120,0.091,0.073,6156000.0,2.037,0.119,0.035,6441000.0,2.101,0.1,0.045,0.015,0.079,13566300.0,7624126.791,2.011,0.074,-1.007,-0.366,-0.098,1.674,-0.202,-0.871,-0.973,1.307,-0.18,-0.225,-0.318,1.695,1.066,0.573,-0.511,-1.469
2010-12-20,2010,12,20,4,0,0,0.189,121,0.175,0.117,26485500.0,1.902,0.091,0.073,6156000.0,2.037,0.095,0.048,-0.001,0.072,13905300.0,7240282.113,2.027,0.088,-0.677,-0.816,-0.219,0.031,-0.045,-0.007,-0.742,-0.854,-0.836,-0.236,-0.284,-0.381,0.989,0.73,0.312,-0.608
2010-12-21,2010,12,21,4,0,0,1.426,122,0.096,-0.062,11143500.0,1.973,0.175,0.117,26485500.0,1.902,0.073,0.017,-0.03,0.028,10941300.0,1768864.911,2.076,0.067,-0.426,-0.624,-1.018,0.679,-0.01,0.949,1.045,-0.848,0.409,-1.747,0.709,0.515,1.101,0.547,0.211,-0.332
2010-12-22,2010,12,22,4,0,0,1.165,123,0.084,-0.054,11851500.0,2.054,0.096,-0.062,11143500.0,1.973,0.069,0.012,-0.023,0.022,11212500.0,1906232.377,2.117,0.048,0.732,-0.297,-0.583,-1.155,-0.105,-0.353,0.885,1.009,0.675,0.238,-1.763,0.515,1.22,0.706,-0.072,-0.545
2010-12-23,2010,12,23,4,0,0,-3.888,124,0.055,-0.001,12195000.0,2.091,0.084,-0.054,11851500.0,2.054,0.086,0.048,0.003,0.044,13500000.0,5783708.531,2.107,0.065,1.764,-0.184,-0.434,-0.504,1.71,-0.656,-0.779,-0.168,1.693,-0.173,-0.317,-0.977,-1.549,1.043,0.665,0.094
2010-12-27,2010,12,27,4,0,0,-9.667,125,0.062,-0.004,7851000.0,2.113,0.055,-0.001,12195000.0,2.091,0.122,0.077,0.037,0.084,38966700.0,56507789.021,2.03,0.194,1.459,0.63,-0.578,-0.734,1.528,0.495,-0.738,-0.801,1.78,-0.277,-0.468,-0.483,-1.686,-0.123,0.752,0.625
2010-12-28,2010,12,28,4,0,0,2.12,126,0.065,-0.031,11665500.0,2.151,0.062,-0.004,7851000.0,2.113,0.133,0.07,0.03,0.089,49565400.0,54132499.522,1.959,0.218,-0.232,1.45,0.538,-0.792,-0.755,1.514,0.541,-0.62,0.208,1.662,-0.485,-0.685,-0.91,-1.173,0.214,0.991
2010-12-29,2010,12,29,4,0,0,2.524,127,0.077,-0.025,12499500.0,2.175,0.065,-0.031,11665500.0,2.151,0.14,0.063,0.027,0.092,57189900.0,49985728.332,1.899,0.192,-0.623,-0.37,1.501,0.486,-0.797,-0.696,1.5,0.558,-0.148,0.073,1.647,-0.678,-0.261,-0.719,-1.017,0.558
2010-12-30,2010,12,30,4,0,0,-4.528,128,0.171,0.078,23289000.0,2.006,0.077,-0.025,12499500.0,2.175,0.145,0.058,0.048,0.089,60813300.0,46469239.141,1.817,0.118,-0.752,-0.763,-0.487,1.554,0.362,-1.059,-0.954,1.312,-0.65,-0.237,0.001,1.694,-0.428,0.269,-0.479,-0.967
2010-12-31,2010,12,31,4,0,1,0.225,129,0.235,0.165,139528500.0,1.703,0.171,0.078,23289000.0,2.006,0.121,0.069,0.031,0.09,60409200.0,46884065.464,1.771,0.052,-1.031,-0.282,-0.292,-0.058,-0.394,0.542,-0.869,-0.765,-0.835,-0.635,-0.227,0.009,0.085,-0.082,1.499,-0.198
2011-01-03,2011,1,3,1,0,0,-0.826,130,0.117,-0.037,60844500.0,1.761,0.235,0.165,139528500.0,1.703,0.088,0.027,0.001,0.05,36352500.0,18258327.09,1.785,0.036,-0.568,-1.447,0.487,0.462,0.264,-0.106,1.558,-0.951,-0.937,-0.826,-0.314,0.736,-0.293,-0.274,-0.515,1.763
2011-01-04,2011,1,4,1,0,0,0.038,131,0.101,-0.047,49788000.0,1.849,0.117,-0.037,60844500.0,1.761,0.077,0.023,0.009,0.046,27745800.0,13294912.244,1.789,0.034,-0.672,-0.18,-1.193,1.037,-0.203,0.131,-0.276,1.554,-0.747,-0.639,-0.487,0.216,-0.316,-0.414,-0.394,-0.651
2011-01-05,2011,1,5,1,0,0,1.305,132,0.101,0.08,30616500.0,1.767,0.101,-0.047,49788000.0,1.849,0.067,0.022,0.013,0.04,22128300.0,4998107.299,1.777,0.008,-0.889,-0.219,0.298,-0.767,-0.925,-0.353,0.034,-0.437,-0.086,-0.864,-0.577,-0.172,1.513,0.168,-0.252,-0.168
2011-01-06,2011,1,6,1,0,0,3.766,133,0.05,-0.004,21268500.0,1.775,0.101,0.08,30616500.0,1.767,0.062,0.014,-0.017,0.033,22188600.0,5126290.391,1.795,0.036,1.207,-1.074,-0.029,0.779,-1.629,-0.204,0.489,0.957,1.703,-0.095,-0.854,-0.574,1.767,-0.178,-0.474,-0.567
2011-01-07,2011,1,7,1,0,0,0.85,134,0.073,0.015,19245000.0,1.775,0.05,-0.004,21268500.0,1.775,0.061,0.015,-0.019,0.032,24678600.0,7179953.389,1.817,0.05,-1.064,1.178,-0.932,0.035,0.096,-1.591,-0.133,0.575,1.259,0.869,-0.415,-0.956,1.312,0.836,-0.553,-0.764
2011-01-10,2011,1,10,1,0,0,0.984,135,0.062,-0.001,17811000.0,1.778,0.073,0.015,19245000.0,1.775,0.055,0.016,-0.026,0.026,24857700.0,7019915.977,1.841,0.054,-0.851,-0.636,1.556,-0.507,0.27,0.372,-1.692,0.092,-0.672,1.262,0.863,-0.45,1.024,0.767,0.326,-0.96
2011-01-11,2011,1,11,1,0,0,-6.046,136,0.047,-0.023,21700500.0,1.789,0.062,-0.001,17811000.0,1.778,0.067,0.033,-0.004,0.067,26426100.0,5826534.341,1.845,0.049,1.593,-0.746,-0.645,0.383,1.688,-0.222,-0.182,-0.992,-0.133,-1.079,1.252,0.771,-0.963,1.052,0.768,0.281
2011-01-12,2011,1,12,1,0,0,-0.185,137,0.079,-0.07,30918000.0,1.859,0.047,-0.023,21700500.0,1.789,0.069,0.032,0.001,0.066,24979200.0,7842816.909,1.847,0.047,-0.323,1.587,-0.848,-0.743,0.028,1.629,-0.306,-0.265,-1.34,0.086,-0.617,1.114,-1.049,-1.049,1.068,0.77
2011-01-13,2011,1,13,1,0,0,-2.822,138,0.045,-0.016,33718500.0,1.883,0.079,-0.07,30918000.0,1.859,0.064,0.032,0.025,0.054,20966400.0,9079898.385,1.824,0.063,-0.311,-0.164,1.749,-0.69,0.445,-0.408,1.544,-0.815,-1.114,-0.716,0.516,-0.091,-1.211,-0.429,-0.429,1.146
2011-01-14,2011,1,14,1,0,0,-1.553,139,0.042,-0.019,20140500.0,1.897,0.045,-0.016,33718500.0,1.883,0.068,0.03,0.034,0.049,17798700.0,5623975.747,1.791,0.068,-0.102,-0.457,-0.302,1.719,-0.147,0.316,-0.624,1.529,0.014,-1.235,-0.593,1.397,-1.092,-0.633,0.09,0.09
2011-01-18,2011,1,18,1,0,0,0.624,140,0.119,0.109,25653000.0,1.797,0.042,-0.019,20140500.0,1.897,0.071,0.027,0.035,0.047,18635700.0,6327097.652,1.754,0.042,-0.437,-0.24,-0.633,-0.461,-0.984,-0.188,0.296,-0.686,0.899,-0.119,-1.23,-0.659,-1.048,-0.875,-0.135,1.029
2011-01-19,2011,1,19,1,0,0,-5.16,141,0.059,0.003,14466000.0,1.797,0.119,0.109,25653000.0,1.797,0.07,0.025,0.03,0.037,20619600.0,9721908.991,1.715,0.072,1.768,-0.435,-0.223,-0.648,1.41,-1.102,-0.097,0.513,1.538,0.381,-0.282,-1.004,-1.567,-0.074,0.028,0.464
2011-01-20,2011,1,20,1,0,0,-6.233,142,0.054,0.049,10854000.0,1.748,0.059,0.003,14466000.0,1.797,0.086,0.038,0.048,0.042,24566100.0,10567727.744,1.657,0.1,1.378,0.747,-0.708,-0.568,1.074,0.807,-1.391,-0.512,0.911,1.042,-0.023,-0.633,-1.492,-0.549,0.527,0.6
2011-01-21,2011,1,21,1,0,0,-0.347,143,0.065,0.027,17880000.0,1.717,0.054,0.049,10854000.0,1.748,0.087,0.037,0.04,0.047,26046300.0,8478809.104,1.614,0.096,-0.769,1.388,0.741,-0.751,-0.736,1.168,0.924,-1.079,-0.919,0.961,1.124,-0.203,-0.814,-1.105,-0.129,0.986
2011-01-24,2011,1,24,1,0,0,3.92,144,0.059,-0.011,24325500.0,1.709,0.065,0.027,17880000.0,1.717,0.095,0.035,0.021,0.066,27405600.0,7305994.614,1.598,0.08,0.283,-1.038,1.227,0.547,-1.288,-0.243,1.093,0.923,-0.374,-1.252,0.93,1.118,0.439,-0.771,-1.121,0.055
2011-01-25,2011,1,25,1,0,0,0.122,145,0.115,0.083,35572500.0,1.602,0.059,-0.011,24325500.0,1.709,0.095,0.036,0.023,0.065,26355000.0,8184512.31,1.585,0.06,-1.039,0.288,-1.02,1.222,-0.385,-1.333,-0.273,1.083,-0.89,-0.205,-0.99,0.958,1.004,0.794,-0.81,-1.274
2011-01-26,2011,1,26,1,0,0,0.162,146,0.139,0.094,34198500.0,1.508,0.115,0.083,35572500.0,1.602,0.083,0.038,0.006,0.057,22480200.0,7264068.726,1.594,0.067,-0.804,-0.646,0.6,-0.628,-0.156,-0.144,-1.241,-0.014,-0.865,-0.469,0.302,-0.582,0.828,0.759,0.57,-0.87
2011-01-27,2011,1,27,1,0,0,0.722,147,0.059,0.005,18255000.0,1.536,0.139,0.094,34198500.0,1.508,0.062,0.026,-0.015,0.028,18327600.0,4163363.64,1.625,0.051,-0.99,-0.394,-0.161,1.679,0.109,0.442,0.466,-1.745,-1.175,-0.511,0.179,1.525,0.713,0.49,0.399,0.15
2011-01-28,2011,1,28,1,0,0,-3.623,148,0.105,-0.064,24676500.0,1.633,0.059,0.005,18255000.0,1.536,0.065,0.026,-0.005,0.043,17821800.0,4324877.767,1.638,0.023,0.376,-1.098,-0.513,-0.285,1.443,-0.172,0.043,0.058,-0.485,-1.014,-0.375,0.289,-1.605,1.003,0.516,0.315
2011-01-31,2011,1,31,1,0,1,0.208,149,0.058,-0.002,19072500.0,1.645,0.105,-0.064,24676500.0,1.633,0.053,0.015,0.008,0.028,15377400.0,2586687.612,1.633,0.027,-0.744,1.489,-1.051,-0.044,-0.384,1.77,-0.689,-0.361,-1.13,0.135,-0.751,0.317,-0.957,-1.177,1.045,0.63
2011-02-01,2011,2,1,1,1,0,-1.673,150,0.052,-0.003,16198500.0,1.65,0.058,-0.002,19072500.0,1.645,0.057,0.019,0.013,0.029,13686300.0,2316913.858,1.623,0.031,1.15,-0.801,0.944,-1.04,0.461,-0.576,1.544,-0.876,-1.325,-0.532,0.88,-0.108,-0.925,-0.515,-0.709,1.258
2011-02-02,2011,2,2,1,0,0,-0.919,151,0.037,-0.012,13435500.0,1.661,0.052,-0.003,16198500.0,1.65,0.053,0.022,0.017,0.028,12155100.0,2733908.452,1.612,0.028,-0.874,1.176,-0.543,0.995,-0.077,0.358,-0.731,1.496,-1.321,-0.563,0.11,1.306,-0.559,-0.63,-0.18,-0.393
2011-02-03,2011,2,3,1,0,0,-0.804,152,0.075,0.058,15726000.0,1.601,0.037,-0.012,13435500.0,1.661,0.056,0.02,0.022,0.023,11004000.0,3227187.688,1.595,0.012,-0.295,-1.082,1.148,-0.721,-0.396,-0.308,0.215,-1.094,-1.03,-0.763,-0.12,0.449,-1.629,0.124,-0.045,1.029
2011-02-04,2011,2,4,1,0,0,0.085,153,0.041,-0.003,12454500.0,1.607,0.075,0.058,15726000.0,1.601,0.047,0.02,0.01,0.012,9490800.0,2000071.392,1.587,0.017,-0.862,0.156,-0.658,1.649,-0.905,0.226,0.388,1.357,-0.665,-0.905,-0.474,0.563,-1.35,-0.69,0.512,0.396
2011-02-07,2011,2,7,1,0,0,-0.824,154,0.079,0.027,10617000.0,1.594,0.041,-0.003,12454500.0,1.607,0.044,0.022,0.013,0.01,9685200.0,2372677.933,1.573,0.024,-0.838,-0.625,0.285,-0.443,-0.04,-1.449,-0.04,0.161,1.577,-0.643,-0.845,-0.482,-1.485,-0.396,0.078,0.944
2011-02-08,2011,2,8,1,0,0,2.899,155,0.034,0.015,8542500.0,1.596,0.079,0.027,10617000.0,1.594,0.058,0.052,-0.002,0.026,18076500.0,19422839.967,1.581,0.036,1.761,-0.622,-0.532,-0.15,-1.735,0.548,0.015,0.548,1.776,-0.239,-0.511,-0.535,1.446,-1.214,-0.483,-0.165
2011-02-09,2011,2,9,1,0,0,-3.964,156,0.05,0.013,7680000.0,1.575,0.034,0.015,8542500.0,1.596,0.07,0.052,0.008,0.039,24274800.0,20533018.442,1.571,0.037,0.442,1.54,-0.848,-0.758,1.383,-1.414,0.13,-0.23,0.743,1.378,-0.528,-0.785,-0.65,1.648,-0.901,-0.201
2011-02-10,2011,2,10,1,0,0,-0.172,157,0.03,-0.001,8160000.0,1.564,0.05,0.013,7680000.0,1.575,0.071,0.052,0.006,0.039,25247100.0,19646726.767,1.566,0.038,-0.296,0.425,1.532,-0.876,-0.076,1.437,-1.365,0.182,-0.647,0.727,1.391,-0.602,-0.468,-0.486,1.735,-0.729
2011-02-11,2011,2,11,1,0,0,0.0,158,0.025,0.013,13426500.0,1.538,0.03,-0.001,8160000.0,1.564,0.075,0.048,0.006,0.039,25518600.0,19358836.866,1.563,0.039,-0.447,-0.419,0.358,1.552,-0.152,-0.083,1.432,-1.374,-0.827,-0.67,0.724,1.398,-0.338,-0.389,-0.406,1.776
2011-02-14,2011,2,14,1,0,0,-2.426,159,0.15,-0.047,52573500.0,1.633,0.025,0.013,13426500.0,1.538,0.085,0.04,0.011,0.041,26682600.0,18610508.693,1.563,0.039,-0.31,-0.781,-0.747,0.195,0.643,-0.262,-0.197,1.224,-0.4,-0.922,-0.76,0.691,-0.632,-0.342,-0.393,-0.41
2011-02-15,2011,2,15,1,0,0,-0.744,160,0.093,0.061,39534000.0,1.547,0.15,-0.047,52573500.0,1.633,0.063,0.02,0.023,0.026,19029000.0,11993436.455,1.541,0.011,-1.116,0.478,-0.452,-0.385,-0.427,0.564,-0.859,-0.757,-0.394,0.018,-0.793,-0.541,-1.651,-0.236,0.767,0.59
