date,adj_close,volume,date_year,date_month,date_day,date_quarter,date_is_month_start,date_is_month_end,returns_prc,high_low_diff,open_close_diff,day_num,lag_1_high_low_diff,lag_1_open_close_diff,lag_1_volume,lag_1_adj_close,lag_2_high_low_diff,lag_2_open_close_diff,lag_2_volume,lag_2_adj_close,lag_3_high_low_diff,lag_3_open_close_diff,lag_3_volume,lag_3_adj_close,lag_4_high_low_diff,lag_4_open_close_diff,lag_4_volume,lag_4_adj_close,lag_5_high_low_diff,lag_5_open_close_diff,lag_5_volume,lag_5_adj_close,high_low_diff_mean,high_low_diff_std,open_close_diff_mean,open_close_diff_std,volume_mean,volume_std,adj_close_mean,adj_close_std
2010-09-15,1.465333,10269000,2010,9,15,3,0,0,4.549546075874896,0.08066700000000004,-0.06666599999999989,54,0.07133299999999987,-0.03866700000000001,9820500.0,1.408,0.026665999999999856,0.011334000000000177,5412000.0,1.381333,0.07799999999999985,0.03866599999999987,5799000.0,1.344667,0.02400000000000002,0.019332999999999823,5643000.0,1.380667,0.023334000000000188,-0.016000000000000014,4326000.0,1.393333,0.056133199999999925,0.028337063286445186,-0.007200000000000007,0.04381089032991675,7388700.0,2433707.911808646,1.3960000000000001,0.044822883541782654
2010-09-16,1.396,40267500,2010,9,16,3,0,0,-5.778438395415477,0.1546670000000001,0.08066700000000004,55,0.08066700000000004,-0.06666599999999989,10269000.0,1.465333,0.07133299999999987,-0.03866700000000001,9820500.0,1.408,0.026665999999999856,0.011334000000000177,5412000.0,1.381333,0.07799999999999985,0.03866599999999987,5799000.0,1.344667,0.02400000000000002,0.019332999999999823,5643000.0,1.380667,0.08226659999999994,0.0460259460663223,0.005066800000000038,0.059037729747170975,14313600.0,14678969.290280567,1.3990665999999998,0.04402908836553643
2010-09-17,1.348667,17977500,2010,9,17,3,0,0,-3.9050410516458007,0.1013329999999999,0.05266599999999988,56,0.1546670000000001,0.08066700000000004,40267500.0,1.396,0.08066700000000004,-0.06666599999999989,10269000.0,1.465333,0.07133299999999987,-0.03866700000000001,9820500.0,1.408,0.026665999999999856,0.011334000000000177,5412000.0,1.381333,0.07799999999999985,0.03866599999999987,5799000.0,1.344667,0.08693319999999996,0.04666366038150038,0.00786680000000004,0.061317598890530574,16749300.0,13902797.697765727,1.3998666,0.042813098723407245
2010-09-20,1.404,14212500,2010,9,20,3,0,0,1.8518518518518534,0.07933299999999988,-0.026000000000000023,57,0.1013329999999999,0.05266599999999988,17977500.0,1.348667,0.1546670000000001,0.08066700000000004,40267500.0,1.396,0.08066700000000004,-0.06666599999999989,10269000.0,1.465333,0.07133299999999987,-0.03866700000000001,9820500.0,1.408,0.026665999999999856,0.011334000000000177,5412000.0,1.381333,0.09746659999999996,0.03384100274519072,0.00040000000000000034,0.0630388072737738,18509400.0,12605181.059786487,1.4044,0.041541177697559585
2010-09-21,1.384667,11940000,2010,9,21,3,0,0,-0.5777562403090423,0.058667000000000025,0.008000000000000007,58,0.07933299999999988,-0.026000000000000023,14212500.0,1.404,0.1013329999999999,0.05266599999999988,17977500.0,1.348667,0.1546670000000001,0.08066700000000004,40267500.0,1.396,0.08066700000000004,-0.06666599999999989,10269000.0,1.465333,0.07133299999999987,-0.03866700000000001,9820500.0,1.408,0.09493339999999999,0.03664427740862143,0.009733400000000003,0.05914290452624048,18933300.0,12271144.356782705,1.3997334000000001,0.0423385855018825
2010-09-22,1.324667,14443500,2010,9,22,3,0,0,-5.032661038585538,0.07666700000000004,0.06666599999999989,59,0.058667000000000025,0.008000000000000007,11940000.0,1.384667,0.07933299999999988,-0.026000000000000023,14212500.0,1.404,0.1013329999999999,0.05266599999999988,17977500.0,1.348667,0.1546670000000001,0.08066700000000004,40267500.0,1.396,0.08066700000000004,-0.06666599999999989,10269000.0,1.465333,0.09413339999999999,0.03707473353646663,0.03639979999999996,0.04427330121190423,19768200.0,11661119.744690044,1.3716002,0.03370643657671595
2010-09-23,1.304,10021500,2010,9,23,3,0,0,-1.6871165644171793,0.04266700000000001,0.02200000000000002,60,0.07666700000000004,0.06666599999999989,14443500.0,1.324667,0.058667000000000025,0.008000000000000007,11940000.0,1.384667,0.07933299999999988,-0.026000000000000023,14212500.0,1.404,0.1013329999999999,0.05266599999999988,17977500.0,1.348667,0.1546670000000001,0.08066700000000004,40267500.0,1.396,0.07173339999999997,0.022213830529649713,0.024666399999999956,0.03674202861574192,13719000.0,2989130.8101185537,1.3532002,0.041310205357758124
2010-09-24,1.34,8683500,2010,9,24,3,0,0,0.7462686567164185,0.03600000000000003,-0.010000000000000009,61,0.04266700000000001,0.02200000000000002,10021500.0,1.304,0.07666700000000004,0.06666599999999989,14443500.0,1.324667,0.058667000000000025,0.008000000000000007,11940000.0,1.384667,0.07933299999999988,-0.026000000000000023,14212500.0,1.404,0.1013329999999999,0.05266599999999988,17977500.0,1.348667,0.0586668,0.019499207963401963,0.012133199999999978,0.03546929251056467,11860200.0,2534036.444094678,1.3514668,0.04172770143082584
2010-09-27,1.368667,6279000,2010,9,27,3,0,0,0.6332438788982259,0.05066599999999988,-0.00866699999999998,62,0.03600000000000003,-0.010000000000000009,8683500.0,1.34,0.04266700000000001,0.02200000000000002,10021500.0,1.304,0.07666700000000004,0.06666599999999989,14443500.0,1.324667,0.058667000000000025,0.008000000000000007,11940000.0,1.384667,0.07933299999999988,-0.026000000000000023,14212500.0,1.404,0.0529334,0.015759426109474936,0.015599799999999987,0.03142731154903325,10273500.0,3111018.9849951095,1.3444002000000002,0.03260072800874451
2010-09-28,1.426667,18217500,2010,9,28,3,0,0,1.6822425976068558,0.048667000000000016,-0.0239999999999998,63,0.05066599999999988,-0.00866699999999998,6279000.0,1.368667,0.03600000000000003,-0.010000000000000009,8683500.0,1.34,0.04266700000000001,0.02200000000000002,10021500.0,1.304,0.07666700000000004,0.06666599999999989,14443500.0,1.324667,0.058667000000000025,0.008000000000000007,11940000.0,1.384667,0.0509334,0.015481973753368792,0.009199800000000025,0.03625014084386425,11529000.0,4773946.716292506,1.3528002000000001,0.04755218466800604
2010-09-29,1.465333,29539500,2010,9,29,3,0,0,3.59413184579888,0.06000000000000005,-0.0526660000000001,64,0.048667000000000016,-0.0239999999999998,18217500.0,1.426667,0.05066599999999988,-0.00866699999999998,6279000.0,1.368667,0.03600000000000003,-0.010000000000000009,8683500.0,1.34,0.04266700000000001,0.02200000000000002,10021500.0,1.304,0.07666700000000004,0.06666599999999989,14443500.0,1.324667,0.047599999999999996,0.008988789323373858,-0.014666599999999974,0.02707987567918291,14548200.0,9506158.869385678,1.3809334,0.06511453464703715
2010-09-30,1.360667,32937000,2010,9,30,3,0,1,-7.790296964650416,0.13066699999999987,0.10599999999999987,65,0.06000000000000005,-0.0526660000000001,29539500.0,1.465333,0.048667000000000016,-0.0239999999999998,18217500.0,1.426667,0.05066599999999988,-0.00866699999999998,6279000.0,1.368667,0.03600000000000003,-0.010000000000000009,8683500.0,1.34,0.04266700000000001,0.02200000000000002,10021500.0,1.304,0.06519999999999997,0.037583857352592155,0.0021333999999999962,0.06070022130766901,19131300.0,11980203.987203224,1.3922668,0.051984035156961615
2010-10-01,1.373333,8965500,2010,10,1,4,1,0,-0.4368933099255611,0.02933299999999983,0.006000000000000005,66,0.13066699999999987,0.10599999999999987,32937000.0,1.360667,0.06000000000000005,-0.0526660000000001,29539500.0,1.465333,0.048667000000000016,-0.0239999999999998,18217500.0,1.426667,0.05066599999999988,-0.00866699999999998,6279000.0,1.368667,0.03600000000000003,-0.010000000000000009,8683500.0,1.34,0.06386659999999993,0.03897145508317593,0.005333399999999999,0.06032122070051297,19187700.0,11919230.36840047,1.3989334,0.045315042389919916
2010-10-04,1.399333,9654000,2010,10,4,4,0,0,2.6679139275640495,0.05800000000000005,-0.03733299999999984,67,0.02933299999999983,0.006000000000000005,8965500.0,1.373333,0.13066699999999987,0.10599999999999987,32937000.0,1.360667,0.06000000000000005,-0.0526660000000001,29539500.0,1.465333,0.048667000000000016,-0.0239999999999998,18217500.0,1.426667,0.05066599999999988,-0.00866699999999998,6279000.0,1.368667,0.06533339999999996,0.038485389725193095,-0.0003997999999999724,0.06327452339765184,19862700.0,11070806.037728237,1.4050666,0.04215992251890714
2010-10-05,1.408,4980000,2010,10,5,4,0,0,-0.14204545454545467,0.017999999999999794,0.0020000000000000018,68,0.05800000000000005,-0.03733299999999984,9654000.0,1.399333,0.02933299999999983,0.006000000000000005,8965500.0,1.373333,0.13066699999999987,0.10599999999999987,32937000.0,1.360667,0.06000000000000005,-0.0526660000000001,29539500.0,1.465333,0.048667000000000016,-0.0239999999999998,18217500.0,1.426667,0.05919999999999992,0.04387222862472343,0.004800199999999988,0.06190365668682258,17215200.0,12980685.46244766,1.4013331999999998,0.040565294417768585
2010-10-06,1.364,4701000,2010,10,6,4,0,0,-2.9325513196480797,0.06266599999999989,0.039999999999999813,69,0.017999999999999794,0.0020000000000000018,4980000.0,1.408,0.05800000000000005,-0.03733299999999984,9654000.0,1.399333,0.02933299999999983,0.006000000000000005,8965500.0,1.373333,0.13066699999999987,0.10599999999999987,32937000.0,1.360667,0.06000000000000005,-0.0526660000000001,29539500.0,1.465333,0.05973319999999989,0.043900573523588525,0.02333339999999997,0.05372968246509549,12247500.0,11782607.892567758,1.3810666,0.021367560045550526
2010-10-07,1.362,2115000,2010,10,7,4,0,0,-0.6852422907488849,0.019999999999999796,0.009332999999999814,70,0.06266599999999989,0.039999999999999813,4701000.0,1.364,0.017999999999999794,0.0020000000000000018,4980000.0,1.408,0.05800000000000005,-0.03733299999999984,9654000.0,1.399333,0.02933299999999983,0.006000000000000005,8965500.0,1.373333,0.13066699999999987,0.10599999999999987,32937000.0,1.360667,0.03759979999999987,0.0212528094895711,0.003999999999999959,0.027571986589652802,6083100.0,3159604.5717779305,1.3813331999999998,0.02105544268592345
2010-10-08,1.362,4017000,2010,10,8,4,0,0,0.0,0.026666999999999996,0.0,71,0.019999999999999796,0.009332999999999814,2115000.0,1.362,0.06266599999999989,0.039999999999999813,4701000.0,1.364,0.017999999999999794,0.0020000000000000018,4980000.0,1.408,0.05800000000000005,-0.03733299999999984,9654000.0,1.399333,0.02933299999999983,0.006000000000000005,8965500.0,1.373333,0.03706659999999991,0.021543515655528523,0.002799999999999958,0.02759373922649835,5093400.0,2783676.2203963306,1.3790666000000003,0.02267933371596711
2010-10-11,1.349333,2568000,2010,10,11,4,0,0,-0.9881919437233195,0.041999999999999815,0.013334000000000179,72,0.026666999999999996,0.0,4017000.0,1.362,0.019999999999999796,0.009332999999999814,2115000.0,1.362,0.06266599999999989,0.039999999999999813,4701000.0,1.364,0.017999999999999794,0.0020000000000000018,4980000.0,1.408,0.05800000000000005,-0.03733299999999984,9654000.0,1.399333,0.03386659999999986,0.01865089453082614,0.012933399999999961,0.016066551179391275,3676200.0,1277860.2036216639,1.3690666,0.022532025603575652
2010-10-12,1.349333,3660000,2010,10,12,4,0,0,0.19757910019245328,0.016666999999999987,-0.002665999999999835,73,0.041999999999999815,0.013334000000000179,2568000.0,1.349333,0.026666999999999996,0.0,4017000.0,1.362,0.019999999999999796,0.009332999999999814,2115000.0,1.362,0.06266599999999989,0.039999999999999813,4701000.0,1.364,0.017999999999999794,0.0020000000000000018,4980000.0,1.408,0.033599999999999894,0.01894165603900564,0.012000199999999994,0.01697044490283027,3412200.0,1058725.0351247957,1.3573332,0.00734865067207395
2010-10-13,1.369333,4773000,2010,10,13,4,0,0,-0.48687937850033397,0.032667,0.0066669999999999785,74,0.016666999999999987,-0.002665999999999835,3660000.0,1.349333,0.041999999999999815,0.013334000000000179,2568000.0,1.349333,0.026666999999999996,0.0,4017000.0,1.362,0.019999999999999796,0.009332999999999814,2115000.0,1.362,0.06266599999999989,0.039999999999999813,4701000.0,1.364,0.02760019999999992,0.010138977596385114,0.005333600000000027,0.006599629633547686,3426600.0,1080894.213140213,1.3583998,0.008801583192822413
2010-10-14,1.383333,4422000,2010,10,14,4,0,0,-1.2048436638177495,0.041999999999999815,0.016666999999999987,75,0.032667,0.0066669999999999785,4773000.0,1.369333,0.016666999999999987,-0.002665999999999835,3660000.0,1.349333,0.041999999999999815,0.013334000000000179,2568000.0,1.349333,0.026666999999999996,0.0,4017000.0,1.362,0.019999999999999796,0.009332999999999814,2115000.0,1.362,0.03200019999999992,0.010770174868589555,0.006800400000000062,0.008305324936448958,3888000.0,848440.628447271,1.3626664,0.014383628811957747
2010-10-15,1.369333,4270500,2010,10,15,4,0,0,-1.704041310623507,0.043332999999999844,0.023334000000000188,76,0.041999999999999815,0.016666999999999987,4422000.0,1.383333,0.032667,0.0066669999999999785,4773000.0,1.369333,0.016666999999999987,-0.002665999999999835,3660000.0,1.349333,0.041999999999999815,0.013334000000000179,2568000.0,1.349333,0.026666999999999996,0.0,4017000.0,1.362,0.03533339999999989,0.011274139537011155,0.0114672000000001,0.00992639243129151,3938700.0,865479.4624946336,1.3641329999999998,0.014669696656720058
2010-10-18,1.348667,2442000,2010,10,18,4,0,0,-1.433489512236901,0.027999999999999803,0.019333000000000045,77,0.043332999999999844,0.023334000000000188,4270500.0,1.369333,0.041999999999999815,0.016666999999999987,4422000.0,1.383333,0.032667,0.0066669999999999785,4773000.0,1.369333,0.016666999999999987,-0.002665999999999835,3660000.0,1.349333,0.041999999999999815,0.013334000000000179,2568000.0,1.349333,0.03253339999999989,0.010938008150481451,0.012667000000000072,0.010551319040764583,3913500.0,915742.3218351328,1.3639997999999998,0.01483971398646826
2010-10-19,1.336667,3678000,2010,10,19,4,0,0,-0.748129489244517,0.02733399999999997,0.010000000000000009,78,0.027999999999999803,0.019333000000000045,2442000.0,1.348667,0.043332999999999844,0.023334000000000188,4270500.0,1.369333,0.041999999999999815,0.016666999999999987,4422000.0,1.383333,0.032667,0.0066669999999999785,4773000.0,1.369333,0.016666999999999987,-0.002665999999999835,3660000.0,1.349333,0.03466679999999989,0.007600891770049039,0.015200200000000042,0.0068052888035705205,3917100.0,914531.1913762154,1.3614666,0.01857922137227974
2010-10-20,1.376667,4687500,2010,10,20,4,0,0,2.3729049944539966,0.043332999999999844,-0.032667,79,0.02733399999999997,0.010000000000000009,3678000.0,1.336667,0.027999999999999803,0.019333000000000045,2442000.0,1.348667,0.043332999999999844,0.023334000000000188,4270500.0,1.369333,0.041999999999999815,0.016666999999999987,4422000.0,1.383333,0.032667,0.0066669999999999785,4773000.0,1.369333,0.036799999999999854,0.008358309248885165,0.0073334000000000454,0.02288158891554524,3900000.0,895119.8942041228,1.3629334,0.019616092036901206
2010-10-21,1.383333,6256500,2010,10,21,4,0,0,0.674674861367423,0.0333340000000002,-0.009332999999999814,80,0.043332999999999844,-0.032667,4687500.0,1.376667,0.02733399999999997,0.010000000000000009,3678000.0,1.336667,0.027999999999999803,0.019333000000000045,2442000.0,1.348667,0.043332999999999844,0.023334000000000188,4270500.0,1.369333,0.041999999999999815,0.016666999999999987,4422000.0,1.383333,0.03506679999999993,0.007896179120308705,0.002133400000000085,0.02318254324486428,4266900.0,1397541.4752342773,1.3629334,0.019616092036901206
2010-10-22,1.381333,2416500,2010,10,22,4,0,0,0.19300197707575475,0.025332999999999828,-0.002665999999999835,81,0.0333340000000002,-0.009332999999999814,6256500.0,1.383333,0.043332999999999844,-0.032667,4687500.0,1.376667,0.02733399999999997,0.010000000000000009,3678000.0,1.336667,0.027999999999999803,0.019333000000000045,2442000.0,1.348667,0.043332999999999844,0.023334000000000188,4270500.0,1.369333,0.03146679999999993,0.007263184198407747,-0.0030665999999999194,0.019925423742043757,3896100.0,1623960.644535452,1.3653334000000001,0.02126002508935918
2010-10-25,1.39,1777500,2010,10,25,4,0,0,-0.43165467625899323,0.01666700000000021,0.006000000000000005,82,0.025332999999999828,-0.002665999999999835,2416500.0,1.381333,0.0333340000000002,-0.009332999999999814,6256500.0,1.383333,0.043332999999999844,-0.032667,4687500.0,1.376667,0.02733399999999997,0.010000000000000009,3678000.0,1.336667,0.027999999999999803,0.019333000000000045,2442000.0,1.348667,0.02920020000000001,0.009903829799627928,-0.005733199999999927,0.016830013538319005,3763200.0,1791280.2544548968,1.3736000000000002,0.021195185514644426
2010-10-26,1.424,9913500,2010,10,26,4,0,0,2.621699438202236,0.09066700000000005,-0.03733299999999984,83,0.01666700000000021,0.006000000000000005,1777500.0,1.39,0.025332999999999828,-0.002665999999999835,2416500.0,1.381333,0.0333340000000002,-0.009332999999999814,6256500.0,1.383333,0.043332999999999844,-0.032667,4687500.0,1.376667,0.02733399999999997,0.010000000000000009,3678000.0,1.336667,0.04186680000000002,0.029003510135843884,-0.015199799999999897,0.018946824422578064,5010300.0,3274041.0351735055,1.3910665999999998,0.0190239749342827
2010-10-27,1.4,5347500,2010,10,27,4,0,0,-1.1904999999999992,0.048665999999999876,0.016666999999999987,84,0.09066700000000005,-0.03733299999999984,9913500.0,1.424,0.01666700000000021,0.006000000000000005,1777500.0,1.39,0.025332999999999828,-0.002665999999999835,2416500.0,1.381333,0.0333340000000002,-0.009332999999999814,6256500.0,1.383333,0.043332999999999844,-0.032667,4687500.0,1.376667,0.04293340000000003,0.029168500137991302,-0.005332999999999899,0.020368786034027607,5142300.0,3271076.382477181,1.3957332,0.01740127773182833
2010-10-28,1.412667,3363000,2010,10,28,4,0,0,-0.9438176158995744,0.03600000000000003,0.01333300000000004,85,0.048665999999999876,0.016666999999999987,5347500.0,1.4,0.09066700000000005,-0.03733299999999984,9913500.0,1.424,0.01666700000000021,0.006000000000000005,1777500.0,1.39,0.025332999999999828,-0.002665999999999835,2416500.0,1.381333,0.0333340000000002,-0.009332999999999814,6256500.0,1.383333,0.0434666,0.028972865086145685,-0.0007997999999999284,0.02173257821106364,4563600.0,3280615.8415760905,1.4016,0.01711804441226373
2010-10-29,1.456,4209000,2010,10,29,4,0,0,3.2051510989010996,0.05333399999999999,-0.046667000000000014,86,0.03600000000000003,0.01333300000000004,3363000.0,1.412667,0.048665999999999876,0.016666999999999987,5347500.0,1.4,0.09066700000000005,-0.03733299999999984,9913500.0,1.424,0.01666700000000021,0.006000000000000005,1777500.0,1.39,0.025332999999999828,-0.002665999999999835,2416500.0,1.381333,0.049066800000000035,0.027246259279027598,-0.009599999999999964,0.03000966326035664,4922100.0,3079076.6757260202,1.4165333999999998,0.02552296177562972
